sample_id,frequency_hz,frequency_mhz,amplitude_dbm,liquid_type,source_file,range,is_outlier,amplitude_denoised_dbm,amplitude_smoothed_dbm,amplitude_normalized,band
350_CSV4,286933333.0,286.933333,-60.23,NaCl,CSV4.csv,350,False,-60.23,-60.27311212814567,-0.37237048174740023,270-300MHz
350_CSV4,287066667.0,287.066667,-60.14,NaCl,CSV4.csv,350,False,-60.14,-60.18163779012671,-0.35780873923778816,270-300MHz
350_CSV4,287200000.0,287.2,-60.09,NaCl,CSV4.csv,350,False,-60.09,-60.08489375612867,-0.3424081171296673,270-300MHz
350_CSV4,287333333.0,287.333333,-59.92,NaCl,CSV4.csv,350,False,-59.92,-59.99162471395803,-0.3275606767915315,270-300MHz
350_CSV4,287466667.0,287.466667,-60.03,NaCl,CSV4.csv,350,False,-60.03,-59.89691075514797,-0.3124832210796114,270-300MHz
350_CSV4,287600000.0,287.6,-59.9,NaCl,CSV4.csv,350,False,-59.9,-59.79607061131011,-0.29643054181458267,270-300MHz
350_CSV4,287733333.0,287.733333,-59.69,NaCl,CSV4.csv,350,False,-59.69,-59.699604445896576,-0.28107415343218956,270-300MHz
350_CSV4,287866667.0,287.866667,-59.54,NaCl,CSV4.csv,350,False,-59.54,-59.61302713304924,-0.26729196528893523,270-300MHz
350_CSV4,288000000.0,288.0,-59.53,NaCl,CSV4.csv,350,False,-59.53,-59.52433801895967,-0.25317360083014795,270-300MHz
350_CSV4,288133333.0,288.133333,-59.4,NaCl,CSV4.csv,350,False,-59.4,-59.41944426283021,-0.23647562956626672,270-300MHz
350_CSV4,288266667.0,288.266667,-59.3,NaCl,CSV4.csv,350,False,-59.3,-59.323788819875006,-0.22124829958364528,270-300MHz
350_CSV4,288400000.0,288.4,-59.18,NaCl,CSV4.csv,350,False,-59.18,-59.218381824124755,-0.20446862602636035,270-300MHz
350_CSV4,288533333.0,288.533333,-59.11,NaCl,CSV4.csv,350,False,-59.11,-59.11355344883871,-0.18778106269794395,270-300MHz
350_CSV4,288666667.0,288.666667,-59.01,NaCl,CSV4.csv,350,False,-59.01,-59.01475645635752,-0.17205363141621163,270-300MHz
350_CSV4,288800000.0,288.8,-58.96,NaCl,CSV4.csv,350,False,-58.96,-58.90662634847913,-0.1548404673467951,270-300MHz
350_CSV4,288933333.0,288.933333,-58.89,NaCl,CSV4.csv,350,False,-58.89,-58.81601503759322,-0.1404161095853261,270-300MHz
350_CSV4,289066667.0,289.066667,-58.73,NaCl,CSV4.csv,350,False,-58.73,-58.72672115070208,-0.12620147172348573,270-300MHz
350_CSV4,289200000.0,289.2,-58.6,NaCl,CSV4.csv,350,False,-58.6,-58.63103955540951,-0.11096997856667744,270-300MHz
350_CSV4,289333333.0,289.333333,-58.45,NaCl,CSV4.csv,350,False,-58.45,-58.52604118993058,-0.09425535460604997,270-300MHz
350_CSV4,289466667.0,289.466667,-58.42,NaCl,CSV4.csv,350,False,-58.42,-58.429094475317974,-0.07882246789798787,270-300MHz
350_CSV4,289600000.0,289.6,-58.31,NaCl,CSV4.csv,350,False,-58.31,-58.327865315461814,-0.06270786141694182,270-300MHz
350_CSV4,289733333.0,289.733333,-58.27,NaCl,CSV4.csv,350,False,-58.27,-58.22468453742977,-0.046282578062253256,270-300MHz
350_CSV4,289866667.0,289.866667,-58.16,NaCl,CSV4.csv,350,False,-58.16,-58.120572082379105,-0.029708981627184022,270-300MHz
350_CSV4,290000000.0,290.0,-58.01,NaCl,CSV4.csv,350,False,-58.01,-58.0157731284726,-0.013026101869728378,270-300MHz
350_CSV4,290133333.0,290.133333,-57.94,NaCl,CSV4.csv,350,False,-57.94,-57.912896371362436,0.0033507845850455345,270-300MHz
350_CSV4,290266667.0,290.266667,-57.81,NaCl,CSV4.csv,350,False,-57.81,-57.81486433474917,0.01895644302183429,270-300MHz
350_CSV4,290400000.0,290.4,-57.7,NaCl,CSV4.csv,350,False,-57.7,-57.718336057534394,0.03432271894291942,270-300MHz
350_CSV4,290533333.0,290.533333,-57.58,NaCl,CSV4.csv,350,False,-57.58,-57.6225106243863,0.04957710955775305,270-300MHz
350_CSV4,290666667.0,290.666667,-57.53,NaCl,CSV4.csv,350,False,-57.53,-57.517260542660246,0.06633180406992036,270-300MHz
350_CSV4,290800000.0,290.8,-57.39,NaCl,CSV4.csv,350,False,-57.39,-57.41137299771092,0.0831879759528743,270-300MHz
350_CSV4,290933333.0,290.933333,-57.31,NaCl,CSV4.csv,350,False,-57.31,-57.307574370708636,0.09971161429770939,270-300MHz
350_CSV4,291066667.0,291.066667,-57.23,NaCl,CSV4.csv,350,False,-57.23,-57.20201372997637,0.11651574650333692,270-300MHz
350_CSV4,291200000.0,291.2,-57.11,NaCl,CSV4.csv,350,False,-57.11,-57.10652827721404,0.13171601585374845,270-300MHz
350_CSV4,291333333.0,291.333333,-57.04,NaCl,CSV4.csv,350,False,-57.04,-57.007731284732834,0.147443447135483,270-300MHz
350_CSV4,291466667.0,291.466667,-56.91,NaCl,CSV4.csv,350,False,-56.91,-56.909038901601086,0.16315422572047358,270-300MHz
350_CSV4,291600000.0,291.6,-56.79,NaCl,CSV4.csv,350,False,-56.79,-56.816779993461175,0.1778408634556693,270-300MHz
350_CSV4,291733333.0,291.733333,-56.72,NaCl,CSV4.csv,350,False,-56.72,-56.72495259888779,0.1924588088167935,270-300MHz
350_CSV4,291866667.0,291.866667,-56.56,NaCl,CSV4.csv,350,False,-56.56,-56.62830663615487,0.20784381902171714,270-300MHz
350_CSV4,292000000.0,292.0,-56.56,NaCl,CSV4.csv,350,False,-56.56,-56.52610003268968,0.22411402413797082,270-300MHz
350_CSV4,292133333.0,292.133333,-56.41,NaCl,CSV4.csv,350,False,-56.41,-56.426848643346766,0.2399137905711887,270-300MHz
350_CSV4,292266667.0,292.266667,-56.34,NaCl,CSV4.csv,350,False,-56.34,-56.32222294867531,0.2565690892996605,270-300MHz
350_CSV4,292400000.0,292.4,-56.27,NaCl,CSV4.csv,350,False,-56.27,-56.21932984635429,0.2729485777383006,270-300MHz
350_CSV4,292533333.0,292.533333,-56.11,NaCl,CSV4.csv,350,False,-56.11,-56.12089244851185,0.2886187653749763,270-300MHz
350_CSV4,292666667.0,292.666667,-56.08,NaCl,CSV4.csv,350,False,-56.08,-56.024534161489946,0.30395798066385266,270-300MHz
350_CSV4,292800000.0,292.8,-55.96,NaCl,CSV4.csv,350,False,-55.96,-55.93229486760306,0.31864149601840824,270-300MHz
350_CSV4,292933333.0,292.933333,-55.81,NaCl,CSV4.csv,350,False,-55.81,-55.838512585811635,0.33357063864994657,270-300MHz
350_CSV4,293066667.0,293.066667,-55.66,NaCl,CSV4.csv,350,False,-55.66,-55.73702844066616,0.3497258360793087,270-300MHz
350_CSV4,293200000.0,293.2,-55.59,NaCl,CSV4.csv,350,False,-55.59,-55.6421248774102,0.36483347480407885,270-300MHz
350_CSV4,293333333.0,293.333333,-55.53,NaCl,CSV4.csv,350,False,-55.53,-55.53976789800516,0.3811276181719035,270-300MHz
350_CSV4,293466667.0,293.466667,-55.44,NaCl,CSV4.csv,350,False,-55.44,-55.44597907812938,0.39605780159698967,270-300MHz
350_CSV4,293600000.0,293.6,-55.39,NaCl,CSV4.csv,350,False,-55.39,-55.34903236351677,0.4114906883050529,270-300MHz
350_CSV4,293733333.0,293.733333,-55.31,NaCl,CSV4.csv,350,False,-55.31,-55.251059169662575,0.4270869795999224,270-300MHz
350_CSV4,293866667.0,293.866667,-55.2,NaCl,CSV4.csv,350,False,-55.2,-55.157796665576264,0.44193337914451375,270-300MHz
350_CSV4,294000000.0,294.0,-55.07,NaCl,CSV4.csv,350,False,-55.07,-55.065737169008756,0.45658827267654106,270-300MHz
350_CSV4,294133333.0,294.133333,-54.95,NaCl,CSV4.csv,350,False,-54.95,-54.98265446224185,0.46981415666917015,270-300MHz
350_CSV4,294266667.0,294.266667,-54.84,NaCl,CSV4.csv,350,False,-54.84,-54.897940503431784,0.4832997186516609,270-300MHz
350_CSV4,294400000.0,294.4,-54.83,NaCl,CSV4.csv,350,False,-54.83,-54.804681268387654,0.49814559779947715,270-300MHz
350_CSV4,294533333.0,294.533333,-54.68,NaCl,CSV4.csv,350,False,-54.68,-54.709087937233676,0.5133630402434088,270-300MHz
350_CSV4,294666667.0,294.666667,-54.62,NaCl,CSV4.csv,350,False,-54.62,-54.614318404706715,0.5284493427004743,270-300MHz
350_CSV4,294800000.0,294.8,-54.51,NaCl,CSV4.csv,350,False,-54.51,-54.517917620136586,0.5437953231474036,270-300MHz
350_CSV4,294933333.0,294.933333,-54.42,NaCl,CSV4.csv,350,False,-54.42,-54.42538084341217,0.5585261946083272,270-300MHz
350_CSV4,295066667.0,295.066667,-54.39,NaCl,CSV4.csv,350,False,-54.39,-54.33887544949258,0.5722969340225711,270-300MHz
350_CSV4,295200000.0,295.2,-54.31,NaCl,CSV4.csv,350,False,-54.31,-54.25613272311142,0.5854686967507804,270-300MHz
350_CSV4,295333333.0,295.333333,-54.17,NaCl,CSV4.csv,350,False,-54.17,-54.177584177835186,0.5979727904188868,270-300MHz
350_CSV4,295466667.0,295.466667,-54.03,NaCl,CSV4.csv,350,False,-54.03,-54.09464857796595,0.61117525655672,270-300MHz
350_CSV4,295600000.0,295.6,-53.95,NaCl,CSV4.csv,350,False,-53.95,-54.00775416802806,0.6250079231869824,270-300MHz
350_CSV4,295733333.0,295.733333,-53.94,NaCl,CSV4.csv,350,False,-53.94,-53.91803530565475,0.6392902126293465,270-300MHz
350_CSV4,295866667.0,295.866667,-53.83,NaCl,CSV4.csv,350,False,-53.83,-53.83685191238897,0.6522137460967079,270-300MHz
350_CSV4,296000000.0,296.0,-53.74,NaCl,CSV4.csv,350,False,-53.74,-53.74927754167959,0.6661546552558101,270-300MHz
350_CSV4,296133333.0,296.133333,-53.72,NaCl,CSV4.csv,350,False,-53.72,-53.66455704478518,0.6796412580318486,270-300MHz
350_CSV4,296266667.0,296.266667,-53.61,NaCl,CSV4.csv,350,False,-53.61,-53.576645962732215,0.6936357680585978,270-300MHz
350_CSV4,296400000.0,296.4,-53.51,NaCl,CSV4.csv,350,False,-53.51,-53.489748283752164,0.7074689550856319,270-300MHz
350_CSV4,296533333.0,296.533333,-53.42,NaCl,CSV4.csv,350,False,-53.42,-53.40987250735465,0.7201843298436853,270-300MHz
350_CSV4,296666667.0,296.666667,-53.28,NaCl,CSV4.csv,350,False,-53.28,-53.330823798626305,0.732768044218102,270-300MHz
350_CSV4,296800000.0,296.8,-53.22,NaCl,CSV4.csv,350,False,-53.22,-53.249352729649516,0.7457373726015107,270-300MHz
350_CSV4,296933333.0,296.933333,-53.16,NaCl,CSV4.csv,350,False,-53.16,-53.16412226217649,0.7593051572741779,270-300MHz
350_CSV4,297066667.0,297.066667,-53.09,NaCl,CSV4.csv,350,False,-53.09,-53.07590715920166,0.7733480642008407,270-300MHz
350_CSV4,297200000.0,297.2,-52.97,NaCl,CSV4.csv,350,False,-52.97,-52.99139588100618,0.7868013615833891,270-300MHz
350_CSV4,297333333.0,297.333333,-52.92,NaCl,CSV4.csv,350,False,-52.92,-52.90534161490614,0.8005002862429214,270-300MHz
350_CSV4,297466667.0,297.466667,-52.83,NaCl,CSV4.csv,350,False,-52.83,-52.822458319711636,0.813694426032382,270-300MHz
350_CSV4,297600000.0,297.6,-52.78,NaCl,CSV4.csv,350,False,-52.78,-52.7470284406662,0.8257020611787894,270-300MHz
350_CSV4,297733333.0,297.733333,-52.69,NaCl,CSV4.csv,350,False,-52.69,-52.67606407322586,0.8369988343329117,270-300MHz
350_CSV4,297866667.0,297.866667,-52.58,NaCl,CSV4.csv,350,False,-52.58,-52.60691402419023,0.848006787277869,270-300MHz
350_CSV4,298000000.0,298.0,-52.52,NaCl,CSV4.csv,350,False,-52.52,-52.536838836220305,0.8591620125096626,270-300MHz
350_CSV4,298133333.0,298.133333,-52.44,NaCl,CSV4.csv,350,False,-52.44,-52.45986270022815,0.8714157953298267,270-300MHz
350_CSV4,298266667.0,298.266667,-52.35,NaCl,CSV4.csv,350,False,-52.35,-52.38516508662892,0.883306861599024,270-300MHz
350_CSV4,298400000.0,298.4,-52.3,NaCl,CSV4.csv,350,False,-52.3,-52.31300751879631,0.8947935795753875,270-300MHz
350_CSV4,298533333.0,298.533333,-52.26,NaCl,CSV4.csv,350,False,-52.26,-52.24057862046352,0.9063234904839343,270-300MHz
350_CSV4,298666667.0,298.666667,-52.22,NaCl,CSV4.csv,350,False,-52.22,-52.1640666884596,0.9185033769622944,270-300MHz
350_CSV4,298800000.0,298.8,-52.13,NaCl,CSV4.csv,350,False,-52.13,-52.09329192546516,0.9297699671035667,270-300MHz
350_CSV4,298933333.0,298.933333,-52.06,NaCl,CSV4.csv,350,False,-52.06,-52.02551814318336,0.9405588330069796,270-300MHz
350_CSV4,299066667.0,299.066667,-51.94,NaCl,CSV4.csv,350,False,-51.94,-51.958234717227185,0.9512696393943982,270-300MHz
350_CSV4,299200000.0,299.2,-51.84,NaCl,CSV4.csv,350,False,-51.84,-51.891637790126815,0.961871162459435,270-300MHz
350_CSV4,299333333.0,299.333333,-51.78,NaCl,CSV4.csv,350,False,-51.78,-51.82274599542267,0.9728380040593037,270-300MHz
350_CSV4,299466667.0,299.466667,-51.75,NaCl,CSV4.csv,350,False,-51.75,-51.753023864007176,0.9839370264395839,270-300MHz
350_CSV4,299600000.0,299.6,-51.67,NaCl,CSV4.csv,350,False,-51.67,-51.680055573716224,0.9955528028157212,270-300MHz
350_CSV4,299733333.0,299.733333,-51.59,NaCl,CSV4.csv,350,False,-51.59,-51.60278849297089,1.0078529009487054,270-300MHz
350_CSV4,299866667.0,299.866667,-51.55,NaCl,CSV4.csv,350,False,-51.55,-51.52563582870152,1.020134785194626,270-300MHz
350_CSV4,300000000.0,300.0,-51.52,NaCl,CSV4.csv,350,False,-51.52,-51.45356979404968,1.031606932061339,270-300MHz
350_CSV5,270000000.0,270.0,-67.89,Ethanol,CSV5.csv,350,True,-68.055,-67.9775760052296,-1.3128875809807026,270-300MHz
350_CSV5,270133333.0,270.133333,-68.07,Ethanol,CSV5.csv,350,False,-68.07,-68.05403399803768,-1.3245788873524946,270-300MHz
350_CSV5,270266667.0,270.266667,-68.16,Ethanol,CSV5.csv,350,False,-68.16,-68.14187152664181,-1.3380102556128353,270-300MHz
350_CSV5,270400000.0,270.4,-68.13,Ethanol,CSV5.csv,350,False,-68.13,-68.2138542007183,-1.349017234284137,270-300MHz
350_CSV5,270533333.0,270.533333,-68.18,Ethanol,CSV5.csv,350,False,-68.18,-68.266971232428,-1.3571394392815543,270-300MHz
350_CSV5,270666667.0,270.666667,-68.2,Ethanol,CSV5.csv,350,False,-68.2,-68.34499836547802,-1.3690706852415426,270-300MHz
350_CSV5,270800000.0,270.8,-68.43,Ethanol,CSV5.csv,350,False,-68.43,-68.41089408303277,-1.3791468982603103,270-300MHz
350_CSV5,270933333.0,270.933333,-68.68,Ethanol,CSV5.csv,350,False,-68.68,-68.47132069303605,-1.388386821839397,270-300MHz
350_CSV5,271066667.0,271.066667,-68.52,Ethanol,CSV5.csv,350,False,-68.52,-68.51412389669737,-1.3949319239185847,270-300MHz
350_CSV5,271200000.0,271.2,-68.7,Ethanol,CSV5.csv,350,False,-68.7,-68.55707093821421,-1.4014990204600248,270-300MHz
350_CSV5,271333333.0,271.333333,-68.5,Ethanol,CSV5.csv,350,False,-68.5,-68.60617685518054,-1.409007879885123,270-300MHz
350_CSV5,271466667.0,271.466667,-68.64,Ethanol,CSV5.csv,350,False,-68.64,-68.657028440666,-1.4167836721020883,270-300MHz
350_CSV5,271600000.0,271.6,-68.64,Ethanol,CSV5.csv,350,False,-68.64,-68.69879045439598,-1.423169564267028,270-300MHz
350_CSV5,271733333.0,271.733333,-68.7,Ethanol,CSV5.csv,350,False,-68.7,-68.73580581889416,-1.42882963917768,270-300MHz
350_CSV5,271866667.0,271.866667,-68.86,Ethanol,CSV5.csv,350,False,-68.86,-68.76150049035543,-1.432758649934348,270-300MHz
350_CSV5,272000000.0,272.0,-68.81,Ethanol,CSV5.csv,350,False,-68.81,-68.79307943772385,-1.4375874341467398,270-300MHz
350_CSV5,272133333.0,272.133333,-68.83,Ethanol,CSV5.csv,350,False,-68.83,-68.82357306309162,-1.4422502601439653,270-300MHz
350_CSV5,272266667.0,272.266667,-68.76,Ethanol,CSV5.csv,350,False,-68.76,-68.85162471395792,-1.4465396801570656,270-300MHz
350_CSV5,272400000.0,272.4,-68.86,Ethanol,CSV5.csv,350,False,-68.86,-68.89357633213378,-1.4529545650222424,270-300MHz
350_CSV5,272533333.0,272.533333,-69.12,Ethanol,CSV5.csv,350,True,-68.93,-68.93363844393504,-1.4590805226333086,270-300MHz
350_CSV5,272666667.0,272.666667,-69.0,Ethanol,CSV5.csv,350,False,-69.0,-68.98274599542243,-1.4665896319954757,270-300MHz
350_CSV5,272800000.0,272.8,-68.95,Ethanol,CSV5.csv,350,False,-68.95,-69.01172932330736,-1.4710215161390647,270-300MHz
350_CSV5,272933333.0,272.933333,-69.02,Ethanol,CSV5.csv,350,False,-69.02,-69.04488721804421,-1.4760917395620774,270-300MHz
350_CSV5,273066667.0,273.066667,-69.13,Ethanol,CSV5.csv,350,False,-69.13,-69.0628832951936,-1.47884354671417,270-300MHz
350_CSV5,273200000.0,273.2,-69.23,Ethanol,CSV5.csv,350,False,-69.23,-69.0786629617513,-1.481256439197941,270-300MHz
350_CSV5,273333333.0,273.333333,-69.13,Ethanol,CSV5.csv,350,False,-69.13,-69.09831317423905,-1.4842611826659224,270-300MHz
350_CSV5,273466667.0,273.466667,-69.02,Ethanol,CSV5.csv,350,False,-69.02,-69.13476953252606,-1.4898357790982812,270-300MHz
350_CSV5,273600000.0,273.6,-69.17,Ethanol,CSV5.csv,350,False,-69.17,-69.16151029748193,-1.4939247495804096,270-300MHz
350_CSV5,273733333.0,273.733333,-69.25,Ethanol,CSV5.csv,350,False,-69.25,-69.16925792742636,-1.4951094512971155,270-300MHz
350_CSV5,273866667.0,273.866667,-69.12,Ethanol,CSV5.csv,350,False,-69.12,-69.17278195488632,-1.4956483156222675,270-300MHz
350_CSV5,274000000.0,274.0,-68.94,Ethanol,CSV5.csv,350,True,-69.13,-69.18501797973104,-1.4975193445360349,270-300MHz
350_CSV5,274133333.0,274.133333,-69.14,Ethanol,CSV5.csv,350,False,-69.14,-69.18641712978008,-1.4977332906688412,270-300MHz
350_CSV5,274266667.0,274.266667,-69.11,Ethanol,CSV5.csv,350,False,-69.11,-69.19123242889744,-1.498469605280109,270-300MHz
350_CSV5,274400000.0,274.4,-69.24,Ethanol,CSV5.csv,350,False,-69.24,-69.179787512258,-1.4967195459087217,270-300MHz
350_CSV5,274533333.0,274.533333,-69.28,Ethanol,CSV5.csv,350,False,-69.28,-69.18524354364081,-1.497553835851836,270-300MHz
350_CSV5,274666667.0,274.666667,-69.4,Ethanol,CSV5.csv,350,False,-69.4,-69.2025057208229,-1.5001934212590355,270-300MHz
350_CSV5,274800000.0,274.8,-69.09,Ethanol,CSV5.csv,350,False,-69.09,-69.2161359921534,-1.5022776464943945,270-300MHz
350_CSV5,274933333.0,274.933333,-69.13,Ethanol,CSV5.csv,350,False,-69.13,-69.2220938215094,-1.5031886671183174,270-300MHz
350_CSV5,275066667.0,275.066667,-69.21,Ethanol,CSV5.csv,350,False,-69.21,-69.23731284733483,-1.5055158311867223,270-300MHz
350_CSV5,275200000.0,275.2,-69.28,Ethanol,CSV5.csv,350,False,-69.28,-69.25265936580492,-1.507862490346667,270-300MHz
350_CSV5,275333333.0,275.333333,-69.15,Ethanol,CSV5.csv,350,False,-69.15,-69.28326904216975,-1.5125430618759372,270-300MHz
350_CSV5,275466667.0,275.466667,-69.32,Ethanol,CSV5.csv,350,False,-69.32,-69.29171788165978,-1.513834986596116,270-300MHz
350_CSV5,275600000.0,275.6,-69.17,Ethanol,CSV5.csv,350,False,-69.17,-69.29714285714195,-1.5146645277348787,270-300MHz
350_CSV5,275733333.0,275.733333,-69.43,Ethanol,CSV5.csv,350,False,-69.43,-69.28535959463787,-1.5128627313897893,270-300MHz
350_CSV5,275866667.0,275.866667,-69.34,Ethanol,CSV5.csv,350,False,-69.34,-69.26985943118575,-1.510492578145165,270-300MHz
350_CSV5,276000000.0,276.0,-69.02,Ethanol,CSV5.csv,350,True,-69.325,-69.26419254658295,-1.5096260463198885,270-300MHz
350_CSV5,276133333.0,276.133333,-69.31,Ethanol,CSV5.csv,350,False,-69.31,-69.26638443935836,-1.509961211932146,270-300MHz
350_CSV5,276266667.0,276.266667,-69.27,Ethanol,CSV5.csv,350,False,-69.27,-69.24527133049926,-1.5067327747855903,270-300MHz
350_CSV5,276400000.0,276.4,-69.24,Ethanol,CSV5.csv,350,False,-69.24,-69.22559986923741,-1.5037247821356863,270-300MHz
350_CSV5,276533333.0,276.533333,-69.33,Ethanol,CSV5.csv,350,False,-69.33,-69.18937724746559,-1.498185926704483,270-300MHz
350_CSV5,276666667.0,276.666667,-68.91,Ethanol,CSV5.csv,350,False,-68.91,-69.17237659365716,-1.4955863312286515,270-300MHz
350_CSV5,276800000.0,276.8,-69.06,Ethanol,CSV5.csv,350,False,-69.06,-69.13432984635412,-1.489768546026174,270-300MHz
350_CSV5,276933333.0,276.933333,-68.97,Ethanol,CSV5.csv,350,False,-68.97,-69.08871526642604,-1.482793552184805,270-300MHz
350_CSV5,277066667.0,277.066667,-69.03,Ethanol,CSV5.csv,350,False,-69.03,-69.02222458319622,-1.4726263620721798,270-300MHz
350_CSV5,277200000.0,277.2,-69.13,Ethanol,CSV5.csv,350,False,-69.13,-68.97815626021486,-1.4658878087000113,270-300MHz
350_CSV5,277333333.0,277.333333,-68.99,Ethanol,CSV5.csv,350,False,-68.99,-68.93379045439596,-1.459103766780913,270-300MHz
350_CSV5,277466667.0,277.466667,-68.97,Ethanol,CSV5.csv,350,False,-68.97,-68.89270676691639,-1.452821598500453,270-300MHz
350_CSV5,277600000.0,277.6,-68.9,Ethanol,CSV5.csv,350,False,-68.9,-68.84891467799845,-1.4461252844932895,270-300MHz
350_CSV5,277733333.0,277.733333,-68.73,Ethanol,CSV5.csv,350,False,-68.73,-68.81984635501708,-1.4416804036220052,270-300MHz
350_CSV5,277866667.0,277.866667,-68.89,Ethanol,CSV5.csv,350,False,-68.89,-68.77603138280395,-1.4349805904958484,270-300MHz
350_CSV5,278000000.0,278.0,-68.56,Ethanol,CSV5.csv,350,False,-68.56,-68.75038901601741,-1.431059577725453,270-300MHz
350_CSV5,278133333.0,278.133333,-68.51,Ethanol,CSV5.csv,350,False,-68.51,-68.69640078456924,-1.4228041562691751,270-300MHz
350_CSV5,278266667.0,278.266667,-68.63,Ethanol,CSV5.csv,350,False,-68.63,-68.63554756456269,-1.4134989991145475,270-300MHz
350_CSV5,278400000.0,278.4,-68.69,Ethanol,CSV5.csv,350,False,-68.69,-68.56987250735445,-1.4034565276003688,270-300MHz
350_CSV5,278533333.0,278.533333,-68.42,Ethanol,CSV5.csv,350,True,-68.61,-68.5071493952263,-1.39386544243648,270-300MHz
350_CSV5,278666667.0,278.666667,-68.68,Ethanol,CSV5.csv,350,True,-68.53,-68.47188296828939,-1.388472800191832,270-300MHz
350_CSV5,278800000.0,278.8,-68.45,Ethanol,CSV5.csv,350,False,-68.45,-68.42019614252935,-1.3805692901315707,270-300MHz
350_CSV5,278933333.0,278.933333,-68.47,Ethanol,CSV5.csv,350,False,-68.47,-68.38427263811613,-1.375076173184366,270-300MHz
350_CSV5,279066667.0,279.066667,-68.19,Ethanol,CSV5.csv,350,False,-68.19,-68.36368421052542,-1.3719279658376125,270-300MHz
350_CSV5,279200000.0,279.2,-68.32,Ethanol,CSV5.csv,350,False,-68.32,-68.31595619483402,-1.3646298033633957,270-300MHz
350_CSV5,279333333.0,279.333333,-68.17,Ethanol,CSV5.csv,350,False,-68.17,-68.2830728996395,-1.3596015693683172,270-300MHz
350_CSV5,279466667.0,279.466667,-68.06,Ethanol,CSV5.csv,350,False,-68.06,-68.22716574043716,-1.3510527217906436,270-300MHz
350_CSV5,279600000.0,279.6,-68.21,Ethanol,CSV5.csv,350,False,-68.21,-68.15276560967548,-1.339676086191283,270-300MHz
350_CSV5,279733333.0,279.733333,-68.17,Ethanol,CSV5.csv,350,False,-68.17,-68.08406668845939,-1.3291712310956882,270-300MHz
350_CSV5,279866667.0,279.866667,-68.2,Ethanol,CSV5.csv,350,False,-68.2,-68.02324288983239,-1.3198705728083415,270-300MHz
350_CSV5,280000000.0,280.0,-67.96,Ethanol,CSV5.csv,350,False,-67.96,-67.97096763648162,-1.311877085402506,270-300MHz
350_CSV5,280133333.0,280.133333,-68.1,Ethanol,CSV5.csv,350,False,-68.1,-67.91750245178075,-1.3037016438089595,270-300MHz
350_CSV5,280266667.0,280.266667,-67.91,Ethanol,CSV5.csv,350,False,-67.91,-67.86517489375524,-1.2957001584168493,270-300MHz
350_CSV5,280400000.0,280.4,-67.58,Ethanol,CSV5.csv,350,False,-67.58,-67.80474664923089,-1.2864599849006937,270-300MHz
350_CSV5,280533333.0,280.533333,-67.68,Ethanol,CSV5.csv,350,False,-67.68,-67.71975482183632,-1.2734637570810257,270-300MHz
350_CSV5,280666667.0,280.666667,-67.58,Ethanol,CSV5.csv,350,False,-67.58,-67.6589898659684,-1.2641720965282366,270-300MHz
350_CSV5,280800000.0,280.8,-67.48,Ethanol,CSV5.csv,350,False,-67.48,-67.5824190912054,-1.2524635444985395,270-300MHz
350_CSV5,280933333.0,280.933333,-67.55,Ethanol,CSV5.csv,350,False,-67.55,-67.49667538411157,-1.2393523456261948,270-300MHz
350_CSV5,281066667.0,281.066667,-67.53,Ethanol,CSV5.csv,350,False,-67.53,-67.42949493298376,-1.2290796820695944,270-300MHz
350_CSV5,281200000.0,281.2,-67.5,Ethanol,CSV5.csv,350,False,-67.5,-67.370035959463,-1.2199877212365609,270-300MHz
350_CSV5,281333333.0,281.333333,-67.32,Ethanol,CSV5.csv,350,False,-67.32,-67.328733246158,-1.2136720613885823,270-300MHz
350_CSV5,281466667.0,281.466667,-67.23,Ethanol,CSV5.csv,350,False,-67.23,-67.28327884929628,-1.206721561380176,270-300MHz
350_CSV5,281600000.0,281.6,-67.07,Ethanol,CSV5.csv,350,False,-67.07,-67.24781137626587,-1.2012981768757909,270-300MHz
350_CSV5,281733333.0,281.733333,-67.17,Ethanol,CSV5.csv,350,False,-67.17,-67.19827067669085,-1.1937228341897979,270-300MHz
350_CSV5,281866667.0,281.866667,-67.23,Ethanol,CSV5.csv,350,False,-67.23,-67.13253187316029,-1.183670615129849,270-300MHz
350_CSV5,282000000.0,282.0,-67.0,Ethanol,CSV5.csv,350,False,-67.0,-67.07506047727928,-1.174882577775194,270-300MHz
350_CSV5,282133333.0,282.133333,-67.05,Ethanol,CSV5.csv,350,False,-67.05,-67.01191075514787,-1.1652262590357645,270-300MHz
350_CSV5,282266667.0,282.266667,-67.05,Ethanol,CSV5.csv,350,False,-67.05,-66.93752043151268,-1.1538511230588266,270-300MHz
350_CSV5,282400000.0,282.4,-66.68,Ethanol,CSV5.csv,350,True,-66.965,-66.8672523700547,-1.1431063283750422,270-300MHz
350_CSV5,282533333.0,282.533333,-66.88,Ethanol,CSV5.csv,350,False,-66.88,-66.80052141222535,-1.132902397512976,270-300MHz
350_CSV5,282666667.0,282.666667,-66.72,Ethanol,CSV5.csv,350,False,-66.72,-66.74483000980625,-1.1243865416286767,270-300MHz
350_CSV5,282800000.0,282.8,-66.53,Ethanol,CSV5.csv,350,False,-66.53,-66.68070120954474,-1.1145805105836986,270-300MHz
350_CSV5,282933333.0,282.933333,-66.52,Ethanol,CSV5.csv,350,False,-66.52,-66.61649395227113,-1.1047624825593108,270-300MHz
