Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.024000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,250000000
Stop Frequency,350000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
298933333.000000,-55.11,,,
299066667.000000,-54.97,,,
299200000.000000,-54.80,,,
299333333.000000,-54.70,,,
299466667.000000,-54.64,,,
299600000.000000,-54.45,,,
299733333.000000,-54.32,,,
299866667.000000,-54.26,,,
300000000.000000,-54.13,,,
300133333.000000,-53.98,,,
300266667.000000,-53.85,,,
300400000.000000,-53.74,,,
300533333.000000,-53.58,,,
300666667.000000,-53.48,,,
300800000.000000,-53.41,,,
300933333.000000,-53.28,,,
301066667.000000,-53.18,,,
301200000.000000,-53.07,,,
301333333.000000,-52.93,,,
301466667.000000,-52.82,,,
301600000.000000,-52.67,,,
301733333.000000,-52.55,,,
301866667.000000,-52.44,,,
302000000.000000,-52.39,,,
302133333.000000,-52.24,,,
302266667.000000,-52.13,,,
302400000.000000,-52.05,,,
302533333.000000,-51.95,,,
302666667.000000,-51.82,,,
302800000.000000,-51.71,,,
302933333.000000,-51.58,,,
303066667.000000,-51.47,,,
303200000.000000,-51.40,,,
303333333.000000,-51.28,,,
303466667.000000,-51.19,,,
303600000.000000,-51.10,,,
303733333.000000,-51.04,,,
303866667.000000,-50.93,,,
304000000.000000,-50.86,,,
304133333.000000,-50.73,,,
304266667.000000,-50.61,,,
304400000.000000,-50.56,,,
304533333.000000,-50.47,,,
304666667.000000,-50.41,,,
304800000.000000,-50.30,,,
304933333.000000,-50.24,,,
305066667.000000,-50.18,,,
305200000.000000,-50.10,,,
305333333.000000,-50.01,,,
305466667.000000,-49.91,,,
305600000.000000,-49.82,,,
305733333.000000,-49.77,,,
305866667.000000,-49.72,,,
306000000.000000,-49.68,,,
306133333.000000,-49.66,,,
306266667.000000,-49.61,,,
306400000.000000,-49.55,,,
306533333.000000,-49.43,,,
306666667.000000,-49.38,,,
306800000.000000,-49.35,,,
306933333.000000,-49.31,,,
307066667.000000,-49.26,,,
307200000.000000,-49.25,,,
307333333.000000,-49.19,,,
307466667.000000,-49.18,,,
307600000.000000,-49.17,,,
307733333.000000,-49.11,,,
307866667.000000,-49.08,,,
308000000.000000,-49.03,,,
308133333.000000,-49.04,,,
308266667.000000,-49.01,,,
308400000.000000,-48.99,,,
308533333.000000,-48.99,,,
308666667.000000,-49.01,,,
308800000.000000,-48.98,,,
308933333.000000,-48.97,,,
309066667.000000,-48.93,,,
309200000.000000,-48.91,,,
309333333.000000,-48.88,,,
309466667.000000,-48.91,,,
309600000.000000,-48.91,,,
309733333.000000,-48.93,,,
309866667.000000,-48.95,,,
310000000.000000,-48.95,,,
310133333.000000,-48.96,,,
310266667.000000,-48.97,,,
310400000.000000,-48.95,,,
310533333.000000,-48.91,,,
310666667.000000,-48.97,,,
310800000.000000,-48.98,,,
310933333.000000,-48.99,,,
311066667.000000,-49.02,,,
311200000.000000,-49.05,,,
311333333.000000,-49.07,,,
311466667.000000,-49.06,,,
311600000.000000,-49.07,,,
311733333.000000,-49.07,,,
311866667.000000,-49.05,,,
312000000.000000,-49.12,,,
312133333.000000,-49.12,,,
312266667.000000,-49.19,,,
312400000.000000,-49.21,,,
312533333.000000,-49.24,,,
312666667.000000,-49.26,,,
312800000.000000,-49.24,,,
312933333.000000,-49.24,,,
313066667.000000,-49.27,,,
313200000.000000,-49.28,,,
313333333.000000,-49.35,,,
313466667.000000,-49.37,,,
313600000.000000,-49.39,,,
313733333.000000,-49.40,,,
313866667.000000,-49.45,,,
314000000.000000,-49.45,,,
314133333.000000,-49.46,,,
314266667.000000,-49.44,,,
314400000.000000,-49.48,,,
314533333.000000,-49.50,,,
314666667.000000,-49.54,,,
314800000.000000,-49.56,,,
314933333.000000,-49.61,,,
315066667.000000,-49.61,,,
315200000.000000,-49.63,,,
315333333.000000,-49.66,,,
315466667.000000,-49.65,,,
315600000.000000,-49.65,,,
315733333.000000,-49.70,,,
315866667.000000,-49.75,,,
316000000.000000,-49.73,,,
316133333.000000,-49.78,,,
316266667.000000,-49.81,,,
316400000.000000,-49.80,,,
316533333.000000,-49.82,,,
316666667.000000,-49.82,,,
316800000.000000,-49.79,,,
316933333.000000,-49.88,,,
317066667.000000,-49.94,,,
317200000.000000,-49.93,,,
317333333.000000,-49.96,,,
317466667.000000,-49.99,,,
317600000.000000,-50.01,,,
317733333.000000,-50.00,,,
317866667.000000,-50.02,,,
318000000.000000,-50.03,,,
318133333.000000,-50.04,,,
318266667.000000,-50.11,,,
318400000.000000,-50.11,,,
318533333.000000,-50.15,,,
318666667.000000,-50.16,,,
318800000.000000,-50.21,,,
318933333.000000,-50.21,,,
319066667.000000,-50.25,,,
319200000.000000,-50.26,,,
319333333.000000,-50.24,,,
319466667.000000,-50.30,,,
319600000.000000,-50.34,,,
319733333.000000,-50.35,,,
319866667.000000,-50.43,,,
320000000.000000,-50.45,,,
320133333.000000,-50.44,,,
320266667.000000,-50.51,,,
320400000.000000,-50.52,,,
320533333.000000,-50.51,,,
320666667.000000,-50.58,,,
320800000.000000,-50.64,,,
320933333.000000,-50.66,,,
321066667.000000,-50.71,,,
321200000.000000,-50.79,,,
321333333.000000,-50.81,,,
321466667.000000,-50.81,,,
321600000.000000,-50.85,,,
321733333.000000,-50.87,,,
321866667.000000,-50.94,,,
322000000.000000,-50.97,,,
322133333.000000,-51.05,,,
322266667.000000,-51.10,,,
322400000.000000,-51.12,,,
322533333.000000,-51.18,,,
322666667.000000,-51.25,,,
322800000.000000,-51.23,,,
322933333.000000,-51.29,,,
323066667.000000,-51.33,,,
323200000.000000,-51.40,,,
323333333.000000,-51.44,,,
323466667.000000,-51.47,,,
323600000.000000,-51.55,,,
323733333.000000,-51.65,,,
323866667.000000,-51.69,,,
324000000.000000,-51.76,,,
324133333.000000,-51.77,,,
324266667.000000,-51.80,,,
324400000.000000,-51.86,,,
324533333.000000,-51.95,,,
324666667.000000,-52.02,,,
324800000.000000,-52.05,,,
324933333.000000,-52.14,,,
325066667.000000,-52.18,,,
325200000.000000,-52.23,,,
325333333.000000,-52.31,,,
325466667.000000,-52.32,,,
325600000.000000,-52.37,,,
325733333.000000,-52.47,,,
325866667.000000,-52.55,,,
326000000.000000,-52.61,,,
326133333.000000,-52.67,,,
326266667.000000,-52.75,,,
326400000.000000,-52.85,,,
326533333.000000,-52.85,,,
326666667.000000,-52.93,,,
326800000.000000,-52.99,,,
326933333.000000,-53.06,,,
327066667.000000,-53.16,,,
327200000.000000,-53.20,,,
327333333.000000,-53.23,,,
327466667.000000,-53.36,,,
327600000.000000,-53.45,,,
327733333.000000,-53.48,,,
327866667.000000,-53.51,,,
328000000.000000,-53.55,,,
328133333.000000,-53.67,,,
328266667.000000,-53.74,,,
328400000.000000,-53.85,,,
328533333.000000,-53.91,,,
328666667.000000,-53.95,,,
328800000.000000,-54.02,,,
328933333.000000,-54.11,,,
329066667.000000,-54.19,,,
329200000.000000,-54.18,,,
329333333.000000,-54.26,,,
329466667.000000,-54.37,,,
329600000.000000,-54.43,,,
329733333.000000,-54.49,,,
329866667.000000,-54.60,,,
330000000.000000,-54.64,,,
330133333.000000,-54.71,,,
330266667.000000,-54.78,,,
330400000.000000,-54.80,,,
330533333.000000,-54.87,,,
330666667.000000,-54.99,,,
330800000.000000,-55.02,,,
330933333.000000,-55.09,,,
331066667.000000,-55.19,,,
331200000.000000,-55.30,,,
331333333.000000,-55.38,,,
331466667.000000,-55.43,,,
331600000.000000,-55.50,,,
331733333.000000,-55.55,,,
331866667.000000,-55.57,,,
332000000.000000,-55.69,,,
332133333.000000,-55.75,,,
332266667.000000,-55.87,,,
332400000.000000,-55.95,,,
332533333.000000,-56.03,,,
332666667.000000,-56.13,,,
332800000.000000,-56.20,,,
332933333.000000,-56.25,,,
333066667.000000,-56.30,,,
333200000.000000,-56.39,,,
333333333.000000,-56.46,,,
333466667.000000,-56.55,,,
333600000.000000,-56.66,,,
333733333.000000,-56.81,,,
333866667.000000,-56.86,,,
334000000.000000,-56.89,,,
334133333.000000,-56.96,,,
334266667.000000,-57.10,,,
334400000.000000,-57.19,,,
334533333.000000,-57.28,,,
334666667.000000,-57.35,,,
334800000.000000,-57.44,,,
334933333.000000,-57.53,,,
335066667.000000,-57.70,,,
335200000.000000,-57.84,,,
335333333.000000,-57.86,,,
335466667.000000,-57.95,,,
335600000.000000,-58.04,,,
335733333.000000,-58.11,,,
335866667.000000,-58.20,,,
336000000.000000,-58.44,,,
336133333.000000,-58.39,,,
336266667.000000,-58.58,,,
336400000.000000,-58.68,,,
336533333.000000,-58.67,,,
336666667.000000,-58.84,,,
336800000.000000,-58.94,,,
336933333.000000,-59.04,,,
337066667.000000,-59.16,,,
337200000.000000,-59.32,,,
337333333.000000,-59.31,,,
337466667.000000,-59.59,,,
337600000.000000,-59.69,,,
337733333.000000,-59.74,,,
337866667.000000,-59.87,,,
338000000.000000,-59.92,,,
338133333.000000,-59.99,,,
338266667.000000,-60.10,,,
338400000.000000,-60.24,,,
338533333.000000,-60.35,,,
338666667.000000,-60.43,,,
338800000.000000,-60.63,,,
338933333.000000,-60.69,,,
339066667.000000,-60.72,,,
339200000.000000,-60.87,,,
339333333.000000,-60.90,,,
339466667.000000,-61.07,,,
339600000.000000,-61.17,,,
339733333.000000,-61.26,,,
339866667.000000,-61.36,,,
340000000.000000,-61.51,,,
340133333.000000,-61.58,,,
340266667.000000,-61.69,,,
340400000.000000,-61.79,,,
340533333.000000,-61.78,,,
340666667.000000,-61.88,,,
340800000.000000,-62.14,,,
340933333.000000,-62.18,,,
341066667.000000,-62.25,,,
341200000.000000,-62.36,,,
341333333.000000,-62.38,,,
341466667.000000,-62.48,,,
341600000.000000,-62.71,,,
341733333.000000,-62.62,,,
341866667.000000,-62.68,,,
342000000.000000,-62.79,,,
342133333.000000,-62.87,,,
342266667.000000,-62.98,,,
342400000.000000,-63.16,,,
342533333.000000,-63.28,,,
342666667.000000,-63.29,,,
342800000.000000,-63.31,,,
342933333.000000,-63.37,,,
343066667.000000,-63.38,,,
343200000.000000,-63.38,,,
343333333.000000,-63.47,,,
343466667.000000,-63.53,,,
343600000.000000,-63.70,,,
343733333.000000,-63.62,,,
343866667.000000,-63.69,,,
344000000.000000,-63.82,,,
344133333.000000,-63.74,,,
344266667.000000,-63.81,,,
344400000.000000,-63.71,,,
344533333.000000,-63.77,,,
344666667.000000,-63.87,,,
344800000.000000,-63.79,,,
344933333.000000,-63.84,,,
345066667.000000,-63.86,,,
345200000.000000,-63.85,,,
345333333.000000,-63.88,,,
345466667.000000,-63.67,,,
345600000.000000,-63.71,,,
345733333.000000,-63.69,,,
345866667.000000,-63.73,,,
346000000.000000,-63.68,,,
346133333.000000,-63.53,,,
346266667.000000,-63.58,,,
346400000.000000,-63.51,,,
346533333.000000,-63.43,,,
346666667.000000,-63.43,,,
346800000.000000,-63.17,,,
346933333.000000,-63.27,,,
347066667.000000,-63.17,,,
347200000.000000,-63.03,,,
347333333.000000,-62.99,,,
347466667.000000,-62.93,,,
347600000.000000,-62.87,,,
347733333.000000,-62.60,,,
347866667.000000,-62.53,,,
348000000.000000,-62.50,,,
348133333.000000,-62.45,,,
348266667.000000,-62.32,,,
348400000.000000,-62.18,,,
348533333.000000,-62.12,,,
348666667.000000,-61.91,,,
348800000.000000,-61.84,,,
348933333.000000,-61.73,,,
349066667.000000,-61.67,,,
349200000.000000,-61.48,,,
349333333.000000,-61.37,,,
349466667.000000,-61.18,,,
349600000.000000,-61.20,,,
349733333.000000,-60.87,,,
349866667.000000,-60.87,,,
350000000.000000,-60.81,,,
