Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149973333.000000,-53.97,,,
150360000.000000,-53.79,,,
150746667.000000,-53.73,,,
151133333.000000,-53.66,,,
151520000.000000,-53.67,,,
151906667.000000,-53.69,,,
152293333.000000,-53.85,,,
152680000.000000,-54.00,,,
153066667.000000,-54.21,,,
153453333.000000,-54.51,,,
153840000.000000,-54.85,,,
154226667.000000,-55.09,,,
154613333.000000,-55.50,,,
155000000.000000,-55.85,,,
155386667.000000,-56.26,,,
155773333.000000,-56.65,,,
156160000.000000,-57.03,,,
156546667.000000,-57.47,,,
156933333.000000,-57.85,,,
157320000.000000,-58.27,,,
157706667.000000,-58.74,,,
158093333.000000,-59.11,,,
158480000.000000,-59.53,,,
158866667.000000,-59.93,,,
159253333.000000,-60.34,,,
159640000.000000,-60.63,,,
160026667.000000,-60.99,,,
160413333.000000,-61.48,,,
160800000.000000,-61.65,,,
161186667.000000,-62.07,,,
161573333.000000,-62.35,,,
161960000.000000,-62.66,,,
162346667.000000,-62.97,,,
162733333.000000,-63.26,,,
163120000.000000,-63.50,,,
163506667.000000,-63.82,,,
163893333.000000,-64.04,,,
164280000.000000,-64.18,,,
164666667.000000,-64.45,,,
165053333.000000,-64.75,,,
165440000.000000,-64.73,,,
165826667.000000,-64.83,,,
166213333.000000,-65.28,,,
166600000.000000,-65.22,,,
166986667.000000,-65.17,,,
167373333.000000,-65.38,,,
167760000.000000,-65.47,,,
168146667.000000,-65.28,,,
168533333.000000,-65.46,,,
168920000.000000,-65.34,,,
169306667.000000,-65.00,,,
169693333.000000,-65.00,,,
170080000.000000,-64.76,,,
170466667.000000,-64.50,,,
170853333.000000,-64.02,,,
171240000.000000,-63.84,,,
171626667.000000,-63.18,,,
172013333.000000,-62.78,,,
172400000.000000,-62.40,,,
172786667.000000,-61.83,,,
173173333.000000,-61.13,,,
173560000.000000,-60.68,,,
173946667.000000,-60.05,,,
174333333.000000,-59.49,,,
174720000.000000,-58.85,,,
175106667.000000,-58.25,,,
175493333.000000,-57.60,,,
175880000.000000,-57.04,,,
176266667.000000,-56.36,,,
176653333.000000,-55.82,,,
177040000.000000,-55.33,,,
177426667.000000,-54.86,,,
177813333.000000,-54.28,,,
178200000.000000,-53.85,,,
178586667.000000,-53.45,,,
178973333.000000,-52.97,,,
179360000.000000,-52.57,,,
179746667.000000,-52.19,,,
180133333.000000,-51.78,,,
180520000.000000,-51.37,,,
180906667.000000,-50.96,,,
181293333.000000,-50.55,,,
181680000.000000,-50.05,,,
182066667.000000,-49.62,,,
182453333.000000,-49.09,,,
182840000.000000,-48.48,,,
183226667.000000,-47.90,,,
183613333.000000,-47.31,,,
184000000.000000,-46.65,,,
184386667.000000,-46.07,,,
184773333.000000,-45.52,,,
185160000.000000,-45.03,,,
185546667.000000,-44.65,,,
185933333.000000,-44.39,,,
186320000.000000,-44.26,,,
186706667.000000,-44.17,,,
187093333.000000,-44.20,,,
187480000.000000,-44.31,,,
187866667.000000,-44.45,,,
188253333.000000,-44.64,,,
188640000.000000,-44.93,,,
189026667.000000,-45.19,,,
189413333.000000,-45.49,,,
189800000.000000,-45.83,,,
190186667.000000,-46.22,,,
190573333.000000,-46.54,,,
190960000.000000,-47.01,,,
191346667.000000,-47.46,,,
191733333.000000,-47.84,,,
192120000.000000,-48.37,,,
192506667.000000,-48.86,,,
192893333.000000,-49.33,,,
193280000.000000,-49.81,,,
193666667.000000,-50.41,,,
194053333.000000,-50.90,,,
194440000.000000,-51.35,,,
194826667.000000,-51.92,,,
195213333.000000,-52.45,,,
195600000.000000,-52.96,,,
195986667.000000,-53.50,,,
196373333.000000,-54.04,,,
196760000.000000,-54.53,,,
197146667.000000,-55.01,,,
197533333.000000,-55.52,,,
197920000.000000,-55.95,,,
198306667.000000,-56.36,,,
198693333.000000,-56.91,,,
199080000.000000,-57.31,,,
199466667.000000,-57.65,,,
199853333.000000,-58.11,,,
200240000.000000,-58.50,,,
200626667.000000,-58.73,,,
201013333.000000,-59.04,,,
201400000.000000,-59.33,,,
201786667.000000,-59.53,,,
202173333.000000,-59.81,,,
202560000.000000,-60.07,,,
202946667.000000,-59.98,,,
203333333.000000,-60.12,,,
203720000.000000,-60.17,,,
204106667.000000,-60.14,,,
204493333.000000,-60.05,,,
204880000.000000,-60.06,,,
205266667.000000,-59.89,,,
205653333.000000,-59.81,,,
206040000.000000,-59.88,,,
206426667.000000,-59.77,,,
206813333.000000,-59.67,,,
207200000.000000,-59.76,,,
207586667.000000,-59.80,,,
207973333.000000,-59.81,,,
208360000.000000,-59.86,,,
208746667.000000,-60.08,,,
209133333.000000,-60.09,,,
209520000.000000,-60.25,,,
209906667.000000,-60.41,,,
210293333.000000,-60.43,,,
210680000.000000,-60.52,,,
211066667.000000,-60.60,,,
211453333.000000,-60.55,,,
211840000.000000,-60.61,,,
212226667.000000,-60.69,,,
212613333.000000,-60.75,,,
213000000.000000,-60.69,,,
213386667.000000,-60.82,,,
213773333.000000,-60.87,,,
214160000.000000,-60.88,,,
214546667.000000,-60.89,,,
214933333.000000,-60.98,,,
215320000.000000,-60.98,,,
215706667.000000,-61.11,,,
216093333.000000,-61.18,,,
216480000.000000,-61.16,,,
216866667.000000,-61.18,,,
217253333.000000,-61.31,,,
217640000.000000,-61.26,,,
218026667.000000,-61.36,,,
218413333.000000,-61.36,,,
218800000.000000,-61.39,,,
219186667.000000,-61.33,,,
219573333.000000,-61.42,,,
219960000.000000,-61.42,,,
220346667.000000,-61.42,,,
220733333.000000,-61.30,,,
221120000.000000,-61.55,,,
221506667.000000,-61.45,,,
221893333.000000,-61.38,,,
222280000.000000,-61.38,,,
222666667.000000,-61.30,,,
223053333.000000,-61.36,,,
223440000.000000,-61.34,,,
223826667.000000,-61.38,,,
224213333.000000,-61.29,,,
224600000.000000,-61.36,,,
224986667.000000,-61.31,,,
225373333.000000,-61.26,,,
225760000.000000,-61.28,,,
226146667.000000,-61.25,,,
226533333.000000,-61.19,,,
226920000.000000,-61.16,,,
227306667.000000,-61.21,,,
227693333.000000,-61.19,,,
228080000.000000,-61.22,,,
228466667.000000,-61.21,,,
228853333.000000,-61.23,,,
229240000.000000,-61.20,,,
229626667.000000,-61.21,,,
230013333.000000,-61.27,,,
230400000.000000,-61.21,,,
230786667.000000,-61.20,,,
231173333.000000,-61.27,,,
231560000.000000,-61.39,,,
231946667.000000,-61.29,,,
232333333.000000,-61.31,,,
232720000.000000,-61.36,,,
233106667.000000,-61.25,,,
233493333.000000,-61.17,,,
233880000.000000,-61.15,,,
234266667.000000,-61.03,,,
234653333.000000,-61.02,,,
235040000.000000,-60.95,,,
235426667.000000,-60.93,,,
235813333.000000,-60.78,,,
236200000.000000,-60.73,,,
236586667.000000,-60.61,,,
236973333.000000,-60.44,,,
237360000.000000,-60.44,,,
237746667.000000,-60.34,,,
238133333.000000,-60.17,,,
238520000.000000,-60.12,,,
238906667.000000,-60.14,,,
239293333.000000,-60.12,,,
239680000.000000,-60.09,,,
240066667.000000,-60.09,,,
240453333.000000,-59.95,,,
240840000.000000,-60.04,,,
241226667.000000,-60.10,,,
241613333.000000,-60.17,,,
242000000.000000,-60.19,,,
242386667.000000,-60.31,,,
242773333.000000,-60.46,,,
243160000.000000,-60.48,,,
243546667.000000,-60.60,,,
243933333.000000,-60.84,,,
244320000.000000,-60.98,,,
244706667.000000,-61.14,,,
245093333.000000,-61.35,,,
245480000.000000,-61.50,,,
245866667.000000,-61.65,,,
246253333.000000,-61.92,,,
246640000.000000,-62.13,,,
247026667.000000,-62.28,,,
247413333.000000,-62.51,,,
247800000.000000,-62.64,,,
248186667.000000,-62.76,,,
248573333.000000,-62.94,,,
248960000.000000,-63.14,,,
249346667.000000,-63.23,,,
249733333.000000,-63.24,,,
250120000.000000,-63.46,,,
250506667.000000,-63.55,,,
250893333.000000,-63.64,,,
251280000.000000,-63.61,,,
251666667.000000,-63.71,,,
252053333.000000,-63.73,,,
252440000.000000,-63.83,,,
252826667.000000,-63.70,,,
253213333.000000,-63.70,,,
253600000.000000,-63.80,,,
253986667.000000,-63.84,,,
254373333.000000,-63.74,,,
254760000.000000,-63.66,,,
255146667.000000,-63.71,,,
255533333.000000,-63.66,,,
255920000.000000,-63.61,,,
256306667.000000,-63.60,,,
256693333.000000,-63.67,,,
257080000.000000,-63.65,,,
257466667.000000,-63.67,,,
257853333.000000,-63.62,,,
258240000.000000,-63.58,,,
258626667.000000,-63.68,,,
259013333.000000,-63.61,,,
259400000.000000,-63.66,,,
259786667.000000,-63.74,,,
260173333.000000,-63.68,,,
260560000.000000,-63.61,,,
260946667.000000,-63.72,,,
261333333.000000,-63.93,,,
261720000.000000,-63.90,,,
262106667.000000,-64.00,,,
262493333.000000,-64.13,,,
262880000.000000,-64.13,,,
263266667.000000,-64.37,,,
263653333.000000,-64.44,,,
264040000.000000,-64.59,,,
264426667.000000,-64.77,,,
264813333.000000,-64.89,,,
265200000.000000,-65.14,,,
265586667.000000,-65.26,,,
265973333.000000,-65.45,,,
266360000.000000,-65.65,,,
266746667.000000,-65.85,,,
267133333.000000,-66.00,,,
267520000.000000,-66.30,,,
267906667.000000,-66.49,,,
268293333.000000,-66.59,,,
268680000.000000,-66.96,,,
269066667.000000,-67.09,,,
269453333.000000,-67.21,,,
269840000.000000,-67.40,,,
270226667.000000,-67.58,,,
270613333.000000,-67.59,,,
271000000.000000,-67.72,,,
271386667.000000,-67.97,,,
271773333.000000,-67.74,,,
272160000.000000,-67.91,,,
272546667.000000,-67.79,,,
272933333.000000,-68.04,,,
273320000.000000,-67.89,,,
273706667.000000,-68.00,,,
274093333.000000,-67.96,,,
274480000.000000,-67.96,,,
274866667.000000,-68.02,,,
275253333.000000,-67.75,,,
275640000.000000,-67.71,,,
276026667.000000,-67.52,,,
276413333.000000,-67.54,,,
276800000.000000,-67.40,,,
277186667.000000,-67.32,,,
277573333.000000,-67.19,,,
277960000.000000,-66.95,,,
278346667.000000,-66.89,,,
278733333.000000,-66.62,,,
279120000.000000,-66.44,,,
279506667.000000,-66.21,,,
279893333.000000,-66.25,,,
280280000.000000,-65.78,,,
280666667.000000,-65.68,,,
281053333.000000,-65.49,,,
281440000.000000,-65.40,,,
281826667.000000,-65.00,,,
282213333.000000,-64.92,,,
282600000.000000,-64.50,,,
282986667.000000,-64.28,,,
283373333.000000,-64.27,,,
283760000.000000,-63.95,,,
284146667.000000,-63.74,,,
284533333.000000,-63.65,,,
284920000.000000,-63.30,,,
285306667.000000,-63.10,,,
285693333.000000,-62.95,,,
286080000.000000,-62.72,,,
286466667.000000,-62.50,,,
286853333.000000,-62.14,,,
287240000.000000,-61.93,,,
287626667.000000,-61.67,,,
288013333.000000,-61.45,,,
288400000.000000,-61.14,,,
288786667.000000,-60.84,,,
289173333.000000,-60.53,,,
289560000.000000,-60.27,,,
289946667.000000,-60.06,,,
290333333.000000,-59.75,,,
290720000.000000,-59.42,,,
291106667.000000,-59.14,,,
291493333.000000,-58.84,,,
291880000.000000,-58.44,,,
292266667.000000,-58.18,,,
292653333.000000,-57.88,,,
293040000.000000,-57.48,,,
293426667.000000,-57.22,,,
293813333.000000,-56.85,,,
294200000.000000,-56.48,,,
294586667.000000,-56.18,,,
294973333.000000,-55.88,,,
295360000.000000,-55.54,,,
295746667.000000,-55.22,,,
296133333.000000,-54.96,,,
296520000.000000,-54.64,,,
296906667.000000,-54.37,,,
297293333.000000,-54.13,,,
297680000.000000,-53.82,,,
298066667.000000,-53.60,,,
298453333.000000,-53.37,,,
298840000.000000,-53.18,,,
299226667.000000,-52.91,,,
299613333.000000,-52.75,,,
300000000.000000,-52.56,,,
