Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
150360000.000000,-53.70,,,
150746667.000000,-53.61,,,
151133333.000000,-53.58,,,
151520000.000000,-53.57,,,
151906667.000000,-53.64,,,
152293333.000000,-53.73,,,
152680000.000000,-53.92,,,
153066667.000000,-54.07,,,
153453333.000000,-54.37,,,
153840000.000000,-54.68,,,
154226667.000000,-54.98,,,
154613333.000000,-55.30,,,
155000000.000000,-55.75,,,
155386667.000000,-56.17,,,
155773333.000000,-56.48,,,
156160000.000000,-56.96,,,
156546667.000000,-57.37,,,
156933333.000000,-57.80,,,
157320000.000000,-58.22,,,
157706667.000000,-58.63,,,
158093333.000000,-59.05,,,
158480000.000000,-59.55,,,
158866667.000000,-59.92,,,
159253333.000000,-60.27,,,
159640000.000000,-60.62,,,
160026667.000000,-60.92,,,
160413333.000000,-61.27,,,
160800000.000000,-61.74,,,
161186667.000000,-62.07,,,
161573333.000000,-62.40,,,
161960000.000000,-62.65,,,
162346667.000000,-62.94,,,
162733333.000000,-63.36,,,
163120000.000000,-63.51,,,
163506667.000000,-63.82,,,
163893333.000000,-64.12,,,
164280000.000000,-64.37,,,
164666667.000000,-64.43,,,
165053333.000000,-64.67,,,
165440000.000000,-64.82,,,
165826667.000000,-65.07,,,
166213333.000000,-65.23,,,
166600000.000000,-65.40,,,
166986667.000000,-65.62,,,
167373333.000000,-65.66,,,
167760000.000000,-65.71,,,
168146667.000000,-65.75,,,
168533333.000000,-65.63,,,
168920000.000000,-65.57,,,
169306667.000000,-65.55,,,
169693333.000000,-65.30,,,
170080000.000000,-65.35,,,
170466667.000000,-65.01,,,
170853333.000000,-64.71,,,
171240000.000000,-64.34,,,
171626667.000000,-63.96,,,
172013333.000000,-63.43,,,
172400000.000000,-63.04,,,
172786667.000000,-62.40,,,
173173333.000000,-61.98,,,
173560000.000000,-61.33,,,
173946667.000000,-60.75,,,
174333333.000000,-60.14,,,
174720000.000000,-59.50,,,
175106667.000000,-58.89,,,
175493333.000000,-58.30,,,
175880000.000000,-57.74,,,
176266667.000000,-57.16,,,
176653333.000000,-56.60,,,
177040000.000000,-56.04,,,
177426667.000000,-55.51,,,
177813333.000000,-55.03,,,
178200000.000000,-54.59,,,
178586667.000000,-54.24,,,
178973333.000000,-53.76,,,
179360000.000000,-53.38,,,
179746667.000000,-53.02,,,
180133333.000000,-52.69,,,
180520000.000000,-52.31,,,
180906667.000000,-51.93,,,
181293333.000000,-51.57,,,
181680000.000000,-51.11,,,
182066667.000000,-50.69,,,
182453333.000000,-50.22,,,
182840000.000000,-49.69,,,
183226667.000000,-49.15,,,
183613333.000000,-48.60,,,
184000000.000000,-47.94,,,
184386667.000000,-47.30,,,
184773333.000000,-46.72,,,
185160000.000000,-46.13,,,
185546667.000000,-45.62,,,
185933333.000000,-45.19,,,
186320000.000000,-44.84,,,
186706667.000000,-44.64,,,
187093333.000000,-44.54,,,
187480000.000000,-44.51,,,
187866667.000000,-44.54,,,
188253333.000000,-44.63,,,
188640000.000000,-44.82,,,
189026667.000000,-45.04,,,
189413333.000000,-45.28,,,
189800000.000000,-45.60,,,
190186667.000000,-45.95,,,
190573333.000000,-46.26,,,
190960000.000000,-46.68,,,
191346667.000000,-47.12,,,
191733333.000000,-47.52,,,
192120000.000000,-47.98,,,
192506667.000000,-48.53,,,
192893333.000000,-48.98,,,
193280000.000000,-49.47,,,
193666667.000000,-50.03,,,
194053333.000000,-50.56,,,
194440000.000000,-51.05,,,
194826667.000000,-51.56,,,
195213333.000000,-52.16,,,
195600000.000000,-52.64,,,
195986667.000000,-53.20,,,
196373333.000000,-53.76,,,
196760000.000000,-54.19,,,
197146667.000000,-54.72,,,
197533333.000000,-55.24,,,
197920000.000000,-55.72,,,
198306667.000000,-56.12,,,
198693333.000000,-56.64,,,
199080000.000000,-57.08,,,
199466667.000000,-57.42,,,
199853333.000000,-57.89,,,
200240000.000000,-58.29,,,
200626667.000000,-58.64,,,
201013333.000000,-59.01,,,
201400000.000000,-59.30,,,
201786667.000000,-59.54,,,
202173333.000000,-59.88,,,
202560000.000000,-60.14,,,
202946667.000000,-60.33,,,
203333333.000000,-60.48,,,
203720000.000000,-60.57,,,
204106667.000000,-60.55,,,
204493333.000000,-60.62,,,
204880000.000000,-60.63,,,
205266667.000000,-60.55,,,
205653333.000000,-60.61,,,
206040000.000000,-60.56,,,
206426667.000000,-60.54,,,
206813333.000000,-60.42,,,
207200000.000000,-60.38,,,
207586667.000000,-60.40,,,
207973333.000000,-60.33,,,
208360000.000000,-60.38,,,
208746667.000000,-60.44,,,
209133333.000000,-60.43,,,
209520000.000000,-60.49,,,
209906667.000000,-60.49,,,
210293333.000000,-60.58,,,
210680000.000000,-60.61,,,
211066667.000000,-60.70,,,
211453333.000000,-60.70,,,
211840000.000000,-60.71,,,
212226667.000000,-60.73,,,
212613333.000000,-60.87,,,
213000000.000000,-60.86,,,
213386667.000000,-61.00,,,
213773333.000000,-60.96,,,
214160000.000000,-60.95,,,
214546667.000000,-61.02,,,
214933333.000000,-61.07,,,
215320000.000000,-61.16,,,
215706667.000000,-61.16,,,
216093333.000000,-61.14,,,
216480000.000000,-61.14,,,
216866667.000000,-61.17,,,
217253333.000000,-61.23,,,
217640000.000000,-61.23,,,
218026667.000000,-61.34,,,
218413333.000000,-61.35,,,
218800000.000000,-61.42,,,
219186667.000000,-61.31,,,
219573333.000000,-61.34,,,
219960000.000000,-61.42,,,
220346667.000000,-61.32,,,
220733333.000000,-61.43,,,
221120000.000000,-61.44,,,
221506667.000000,-61.34,,,
221893333.000000,-61.43,,,
222280000.000000,-61.40,,,
222666667.000000,-61.37,,,
223053333.000000,-61.33,,,
223440000.000000,-61.27,,,
223826667.000000,-61.26,,,
224213333.000000,-61.31,,,
224600000.000000,-61.36,,,
224986667.000000,-61.32,,,
225373333.000000,-61.30,,,
225760000.000000,-61.15,,,
226146667.000000,-61.25,,,
226533333.000000,-61.26,,,
226920000.000000,-61.28,,,
227306667.000000,-61.26,,,
227693333.000000,-61.32,,,
228080000.000000,-61.24,,,
228466667.000000,-61.37,,,
228853333.000000,-61.29,,,
229240000.000000,-61.30,,,
229626667.000000,-61.27,,,
230013333.000000,-61.29,,,
230400000.000000,-61.34,,,
230786667.000000,-61.39,,,
231173333.000000,-61.39,,,
231560000.000000,-61.29,,,
231946667.000000,-61.46,,,
232333333.000000,-61.43,,,
232720000.000000,-61.36,,,
233106667.000000,-61.38,,,
233493333.000000,-61.27,,,
233880000.000000,-61.32,,,
234266667.000000,-61.11,,,
234653333.000000,-61.11,,,
235040000.000000,-60.98,,,
235426667.000000,-60.82,,,
235813333.000000,-60.77,,,
236200000.000000,-60.73,,,
236586667.000000,-60.63,,,
236973333.000000,-60.47,,,
237360000.000000,-60.48,,,
237746667.000000,-60.33,,,
238133333.000000,-60.23,,,
238520000.000000,-60.19,,,
238906667.000000,-60.21,,,
239293333.000000,-60.06,,,
239680000.000000,-60.10,,,
240066667.000000,-60.12,,,
240453333.000000,-59.97,,,
240840000.000000,-59.98,,,
241226667.000000,-60.06,,,
241613333.000000,-60.07,,,
242000000.000000,-60.20,,,
242386667.000000,-60.32,,,
242773333.000000,-60.33,,,
243160000.000000,-60.47,,,
243546667.000000,-60.55,,,
243933333.000000,-60.76,,,
244320000.000000,-60.92,,,
244706667.000000,-61.13,,,
245093333.000000,-61.25,,,
245480000.000000,-61.46,,,
245866667.000000,-61.54,,,
246253333.000000,-61.80,,,
246640000.000000,-62.00,,,
247026667.000000,-62.13,,,
247413333.000000,-62.39,,,
247800000.000000,-62.51,,,
248186667.000000,-62.79,,,
248573333.000000,-62.84,,,
248960000.000000,-63.06,,,
249346667.000000,-63.05,,,
249733333.000000,-63.31,,,
250120000.000000,-63.34,,,
250506667.000000,-63.47,,,
250893333.000000,-63.57,,,
251280000.000000,-63.67,,,
251666667.000000,-63.63,,,
252053333.000000,-63.56,,,
252440000.000000,-63.79,,,
252826667.000000,-63.73,,,
253213333.000000,-63.71,,,
253600000.000000,-63.84,,,
253986667.000000,-63.87,,,
254373333.000000,-63.78,,,
254760000.000000,-63.81,,,
255146667.000000,-63.73,,,
255533333.000000,-63.86,,,
255920000.000000,-63.74,,,
256306667.000000,-63.91,,,
256693333.000000,-63.84,,,
257080000.000000,-63.74,,,
257466667.000000,-63.83,,,
257853333.000000,-63.78,,,
258240000.000000,-63.76,,,
258626667.000000,-63.84,,,
259013333.000000,-63.92,,,
259400000.000000,-63.87,,,
259786667.000000,-63.98,,,
260173333.000000,-63.96,,,
260560000.000000,-64.01,,,
260946667.000000,-64.15,,,
261333333.000000,-64.21,,,
261720000.000000,-64.25,,,
262106667.000000,-64.49,,,
262493333.000000,-64.55,,,
262880000.000000,-64.72,,,
263266667.000000,-64.87,,,
263653333.000000,-64.91,,,
264040000.000000,-65.19,,,
264426667.000000,-65.48,,,
264813333.000000,-65.53,,,
265200000.000000,-65.85,,,
265586667.000000,-65.95,,,
265973333.000000,-66.21,,,
266360000.000000,-66.47,,,
266746667.000000,-66.82,,,
267133333.000000,-67.01,,,
267520000.000000,-67.35,,,
267906667.000000,-67.38,,,
268293333.000000,-67.69,,,
268680000.000000,-67.94,,,
269066667.000000,-68.16,,,
269453333.000000,-68.34,,,
269840000.000000,-68.31,,,
270226667.000000,-68.52,,,
270613333.000000,-68.45,,,
271000000.000000,-68.67,,,
271386667.000000,-68.61,,,
271773333.000000,-68.68,,,
272160000.000000,-68.69,,,
272546667.000000,-68.73,,,
272933333.000000,-68.71,,,
273320000.000000,-68.49,,,
273706667.000000,-68.67,,,
274093333.000000,-68.50,,,
274480000.000000,-68.24,,,
274866667.000000,-68.39,,,
275253333.000000,-68.24,,,
275640000.000000,-68.23,,,
276026667.000000,-68.09,,,
276413333.000000,-67.87,,,
276800000.000000,-67.74,,,
277186667.000000,-67.71,,,
277573333.000000,-67.35,,,
277960000.000000,-67.29,,,
278346667.000000,-67.11,,,
278733333.000000,-66.92,,,
279120000.000000,-66.66,,,
279506667.000000,-66.48,,,
279893333.000000,-66.30,,,
280280000.000000,-66.17,,,
280666667.000000,-66.09,,,
281053333.000000,-65.77,,,
281440000.000000,-65.49,,,
281826667.000000,-65.29,,,
282213333.000000,-65.12,,,
282600000.000000,-64.88,,,
282986667.000000,-64.60,,,
283373333.000000,-64.47,,,
283760000.000000,-64.35,,,
284146667.000000,-63.98,,,
284533333.000000,-63.90,,,
284920000.000000,-63.53,,,
285306667.000000,-63.37,,,
285693333.000000,-63.10,,,
286080000.000000,-62.92,,,
286466667.000000,-62.65,,,
286853333.000000,-62.34,,,
287240000.000000,-62.07,,,
287626667.000000,-61.98,,,
288013333.000000,-61.60,,,
288400000.000000,-61.28,,,
288786667.000000,-61.01,,,
289173333.000000,-60.66,,,
289560000.000000,-60.38,,,
289946667.000000,-59.99,,,
290333333.000000,-59.76,,,
290720000.000000,-59.51,,,
291106667.000000,-59.19,,,
291493333.000000,-58.95,,,
291880000.000000,-58.59,,,
292266667.000000,-58.27,,,
292653333.000000,-58.06,,,
293040000.000000,-57.69,,,
293426667.000000,-57.44,,,
293813333.000000,-57.10,,,
294200000.000000,-56.71,,,
294586667.000000,-56.46,,,
294973333.000000,-56.26,,,
295360000.000000,-55.87,,,
295746667.000000,-55.50,,,
296133333.000000,-55.24,,,
296520000.000000,-54.96,,,
296906667.000000,-54.67,,,
297293333.000000,-54.50,,,
297680000.000000,-54.26,,,
298066667.000000,-53.97,,,
298453333.000000,-53.80,,,
298840000.000000,-53.63,,,
299226667.000000,-53.34,,,
299613333.000000,-53.14,,,
300000000.000000,-52.94,,,
