Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149973333.000000,-58.49,,,
150360000.000000,-58.24,,,
150746667.000000,-58.01,,,
151133333.000000,-57.84,,,
151520000.000000,-57.74,,,
151906667.000000,-57.76,,,
152293333.000000,-57.76,,,
152680000.000000,-57.92,,,
153066667.000000,-58.05,,,
153453333.000000,-58.23,,,
153840000.000000,-58.51,,,
154226667.000000,-58.84,,,
154613333.000000,-59.21,,,
155000000.000000,-59.65,,,
155386667.000000,-60.02,,,
155773333.000000,-60.35,,,
156160000.000000,-60.85,,,
156546667.000000,-61.42,,,
156933333.000000,-61.74,,,
157320000.000000,-62.35,,,
157706667.000000,-62.74,,,
158093333.000000,-63.05,,,
158480000.000000,-63.61,,,
158866667.000000,-64.09,,,
159253333.000000,-64.46,,,
159640000.000000,-64.75,,,
160026667.000000,-65.31,,,
160413333.000000,-65.61,,,
160800000.000000,-66.01,,,
161186667.000000,-66.35,,,
161573333.000000,-66.63,,,
161960000.000000,-66.88,,,
162346667.000000,-67.18,,,
162733333.000000,-67.44,,,
163120000.000000,-67.60,,,
163506667.000000,-67.94,,,
163893333.000000,-68.20,,,
164280000.000000,-68.21,,,
164666667.000000,-68.41,,,
165053333.000000,-68.36,,,
165440000.000000,-68.62,,,
165826667.000000,-68.66,,,
166213333.000000,-68.57,,,
166600000.000000,-68.52,,,
166986667.000000,-68.57,,,
167373333.000000,-68.40,,,
167760000.000000,-68.14,,,
168146667.000000,-68.03,,,
168533333.000000,-67.94,,,
168920000.000000,-67.70,,,
169306667.000000,-67.54,,,
169693333.000000,-67.04,,,
170080000.000000,-66.72,,,
170466667.000000,-66.50,,,
170853333.000000,-65.87,,,
171240000.000000,-65.46,,,
171626667.000000,-65.06,,,
172013333.000000,-64.60,,,
172400000.000000,-64.09,,,
172786667.000000,-63.45,,,
173173333.000000,-62.95,,,
173560000.000000,-62.55,,,
173946667.000000,-61.96,,,
174333333.000000,-61.37,,,
174720000.000000,-60.99,,,
175106667.000000,-60.36,,,
175493333.000000,-59.74,,,
175880000.000000,-59.39,,,
176266667.000000,-58.85,,,
176653333.000000,-58.33,,,
177040000.000000,-57.93,,,
177426667.000000,-57.60,,,
177813333.000000,-57.16,,,
178200000.000000,-56.87,,,
178586667.000000,-56.59,,,
178973333.000000,-56.31,,,
179360000.000000,-56.04,,,
179746667.000000,-55.83,,,
180133333.000000,-55.70,,,
180520000.000000,-55.47,,,
180906667.000000,-55.33,,,
181293333.000000,-55.22,,,
181680000.000000,-55.01,,,
182066667.000000,-54.92,,,
182453333.000000,-54.81,,,
182840000.000000,-54.60,,,
183226667.000000,-54.44,,,
183613333.000000,-54.27,,,
184000000.000000,-53.95,,,
184386667.000000,-53.69,,,
184773333.000000,-53.38,,,
185160000.000000,-52.98,,,
185546667.000000,-52.56,,,
185933333.000000,-52.14,,,
186320000.000000,-51.65,,,
186706667.000000,-51.13,,,
187093333.000000,-50.64,,,
187480000.000000,-50.11,,,
187866667.000000,-49.51,,,
188253333.000000,-49.08,,,
188640000.000000,-48.65,,,
189026667.000000,-48.21,,,
189413333.000000,-47.87,,,
189800000.000000,-47.65,,,
190186667.000000,-47.41,,,
190573333.000000,-47.33,,,
190960000.000000,-47.34,,,
191346667.000000,-47.40,,,
191733333.000000,-47.52,,,
192120000.000000,-47.80,,,
192506667.000000,-48.11,,,
192893333.000000,-48.49,,,
193280000.000000,-48.92,,,
193666667.000000,-49.48,,,
194053333.000000,-49.99,,,
194440000.000000,-50.57,,,
194826667.000000,-51.17,,,
195213333.000000,-51.77,,,
195600000.000000,-52.34,,,
195986667.000000,-53.04,,,
196373333.000000,-53.73,,,
196760000.000000,-54.29,,,
197146667.000000,-54.91,,,
197533333.000000,-55.57,,,
197920000.000000,-56.17,,,
198306667.000000,-56.74,,,
198693333.000000,-57.37,,,
199080000.000000,-57.95,,,
199466667.000000,-58.36,,,
199853333.000000,-58.96,,,
200240000.000000,-59.29,,,
200626667.000000,-59.79,,,
201013333.000000,-60.13,,,
201400000.000000,-60.42,,,
201786667.000000,-60.61,,,
202173333.000000,-60.72,,,
202560000.000000,-60.77,,,
202946667.000000,-60.73,,,
203333333.000000,-60.62,,,
203720000.000000,-60.43,,,
204106667.000000,-60.18,,,
204493333.000000,-59.90,,,
204880000.000000,-59.61,,,
205266667.000000,-59.28,,,
205653333.000000,-58.90,,,
206040000.000000,-58.52,,,
206426667.000000,-58.19,,,
206813333.000000,-57.76,,,
207200000.000000,-57.36,,,
207586667.000000,-57.09,,,
207973333.000000,-56.76,,,
208360000.000000,-56.38,,,
208746667.000000,-56.14,,,
209133333.000000,-55.92,,,
209520000.000000,-55.72,,,
209906667.000000,-55.62,,,
210293333.000000,-55.45,,,
210680000.000000,-55.46,,,
211066667.000000,-55.47,,,
211453333.000000,-55.49,,,
211840000.000000,-55.51,,,
212226667.000000,-55.69,,,
212613333.000000,-55.91,,,
213000000.000000,-56.07,,,
213386667.000000,-56.32,,,
213773333.000000,-56.67,,,
214160000.000000,-56.92,,,
214546667.000000,-57.18,,,
214933333.000000,-57.54,,,
215320000.000000,-57.78,,,
215706667.000000,-58.08,,,
216093333.000000,-58.44,,,
216480000.000000,-58.71,,,
216866667.000000,-58.87,,,
217253333.000000,-59.23,,,
217640000.000000,-59.44,,,
218026667.000000,-59.70,,,
218413333.000000,-59.81,,,
218800000.000000,-60.06,,,
219186667.000000,-60.18,,,
219573333.000000,-60.39,,,
219960000.000000,-60.53,,,
220346667.000000,-60.64,,,
220733333.000000,-60.69,,,
221120000.000000,-60.88,,,
221506667.000000,-61.00,,,
221893333.000000,-60.94,,,
222280000.000000,-61.11,,,
222666667.000000,-61.15,,,
223053333.000000,-61.26,,,
223440000.000000,-61.31,,,
223826667.000000,-61.44,,,
224213333.000000,-61.37,,,
224600000.000000,-61.42,,,
224986667.000000,-61.43,,,
225373333.000000,-61.51,,,
225760000.000000,-61.62,,,
226146667.000000,-61.65,,,
226533333.000000,-61.52,,,
226920000.000000,-61.46,,,
227306667.000000,-61.61,,,
227693333.000000,-61.60,,,
228080000.000000,-61.53,,,
228466667.000000,-61.49,,,
228853333.000000,-61.37,,,
229240000.000000,-61.34,,,
229626667.000000,-61.29,,,
230013333.000000,-61.26,,,
230400000.000000,-61.14,,,
230786667.000000,-61.00,,,
231173333.000000,-60.99,,,
231560000.000000,-60.87,,,
231946667.000000,-60.70,,,
232333333.000000,-60.56,,,
232720000.000000,-60.42,,,
233106667.000000,-60.33,,,
233493333.000000,-60.21,,,
233880000.000000,-60.13,,,
234266667.000000,-59.85,,,
234653333.000000,-59.83,,,
235040000.000000,-59.66,,,
235426667.000000,-59.52,,,
235813333.000000,-59.43,,,
236200000.000000,-59.29,,,
236586667.000000,-59.17,,,
236973333.000000,-59.02,,,
237360000.000000,-59.01,,,
237746667.000000,-58.88,,,
238133333.000000,-58.69,,,
238520000.000000,-58.74,,,
238906667.000000,-58.69,,,
239293333.000000,-58.62,,,
239680000.000000,-58.63,,,
240066667.000000,-58.64,,,
240453333.000000,-58.55,,,
240840000.000000,-58.62,,,
241226667.000000,-58.74,,,
241613333.000000,-58.78,,,
242000000.000000,-58.87,,,
242386667.000000,-59.02,,,
242773333.000000,-59.10,,,
243160000.000000,-59.19,,,
243546667.000000,-59.37,,,
243933333.000000,-59.59,,,
244320000.000000,-59.74,,,
244706667.000000,-59.95,,,
245093333.000000,-60.21,,,
245480000.000000,-60.34,,,
245866667.000000,-60.59,,,
246253333.000000,-60.84,,,
246640000.000000,-61.01,,,
247026667.000000,-61.19,,,
247413333.000000,-61.36,,,
247800000.000000,-61.61,,,
248186667.000000,-61.81,,,
248573333.000000,-62.04,,,
248960000.000000,-62.14,,,
249346667.000000,-62.29,,,
249733333.000000,-62.43,,,
250120000.000000,-62.59,,,
250506667.000000,-62.64,,,
250893333.000000,-62.78,,,
251280000.000000,-62.81,,,
251666667.000000,-62.78,,,
252053333.000000,-62.89,,,
252440000.000000,-62.98,,,
252826667.000000,-62.96,,,
253213333.000000,-62.97,,,
253600000.000000,-63.08,,,
253986667.000000,-63.04,,,
254373333.000000,-62.89,,,
254760000.000000,-63.03,,,
255146667.000000,-63.03,,,
255533333.000000,-63.02,,,
255920000.000000,-62.87,,,
256306667.000000,-63.07,,,
256693333.000000,-62.90,,,
257080000.000000,-62.99,,,
257466667.000000,-62.97,,,
257853333.000000,-62.92,,,
258240000.000000,-62.97,,,
258626667.000000,-62.96,,,
259013333.000000,-62.99,,,
259400000.000000,-63.01,,,
259786667.000000,-63.06,,,
260173333.000000,-63.08,,,
260560000.000000,-63.15,,,
260946667.000000,-63.19,,,
261333333.000000,-63.23,,,
261720000.000000,-63.27,,,
262106667.000000,-63.43,,,
262493333.000000,-63.60,,,
262880000.000000,-63.58,,,
263266667.000000,-63.72,,,
263653333.000000,-63.90,,,
264040000.000000,-64.01,,,
264426667.000000,-64.14,,,
264813333.000000,-64.36,,,
265200000.000000,-64.51,,,
265586667.000000,-64.76,,,
265973333.000000,-64.96,,,
266360000.000000,-65.34,,,
266746667.000000,-65.44,,,
267133333.000000,-65.65,,,
267520000.000000,-66.15,,,
267906667.000000,-66.46,,,
268293333.000000,-66.66,,,
268680000.000000,-67.03,,,
269066667.000000,-67.51,,,
269453333.000000,-67.84,,,
269840000.000000,-68.30,,,
270226667.000000,-68.55,,,
270613333.000000,-68.79,,,
271000000.000000,-69.23,,,
271386667.000000,-69.71,,,
271773333.000000,-70.08,,,
272160000.000000,-70.55,,,
272546667.000000,-70.77,,,
272933333.000000,-70.81,,,
273320000.000000,-71.05,,,
273706667.000000,-71.27,,,
274093333.000000,-71.49,,,
274480000.000000,-71.68,,,
274866667.000000,-71.79,,,
275253333.000000,-71.47,,,
275640000.000000,-71.58,,,
276026667.000000,-71.44,,,
276413333.000000,-71.77,,,
276800000.000000,-71.91,,,
277186667.000000,-71.75,,,
277573333.000000,-71.80,,,
277960000.000000,-71.52,,,
278346667.000000,-71.51,,,
278733333.000000,-71.10,,,
279120000.000000,-71.29,,,
279506667.000000,-71.14,,,
279893333.000000,-70.93,,,
280280000.000000,-70.70,,,
280666667.000000,-70.82,,,
281053333.000000,-70.75,,,
281440000.000000,-70.29,,,
281826667.000000,-70.15,,,
282213333.000000,-70.02,,,
282600000.000000,-69.70,,,
282986667.000000,-70.01,,,
283373333.000000,-69.48,,,
283760000.000000,-69.36,,,
284146667.000000,-69.44,,,
284533333.000000,-69.03,,,
284920000.000000,-68.85,,,
285306667.000000,-68.77,,,
285693333.000000,-68.74,,,
286080000.000000,-68.35,,,
286466667.000000,-68.39,,,
286853333.000000,-68.08,,,
287240000.000000,-67.84,,,
287626667.000000,-67.47,,,
288013333.000000,-67.23,,,
288400000.000000,-67.19,,,
288786667.000000,-66.69,,,
289173333.000000,-66.49,,,
289560000.000000,-66.12,,,
289946667.000000,-66.01,,,
290333333.000000,-65.81,,,
290720000.000000,-65.54,,,
291106667.000000,-65.19,,,
291493333.000000,-64.65,,,
291880000.000000,-64.39,,,
292266667.000000,-63.90,,,
292653333.000000,-63.74,,,
293040000.000000,-63.39,,,
293426667.000000,-63.05,,,
293813333.000000,-62.57,,,
294200000.000000,-62.26,,,
294586667.000000,-61.74,,,
294973333.000000,-61.45,,,
295360000.000000,-61.11,,,
295746667.000000,-60.70,,,
296133333.000000,-60.29,,,
296520000.000000,-59.87,,,
296906667.000000,-59.48,,,
297293333.000000,-59.19,,,
297680000.000000,-58.77,,,
298066667.000000,-58.40,,,
298453333.000000,-57.97,,,
298840000.000000,-57.64,,,
299226667.000000,-57.21,,,
299613333.000000,-56.78,,,
300000000.000000,-56.39,,,
