Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149200000.000000,-59.65,,,
149586667.000000,-59.30,,,
149973333.000000,-58.90,,,
150360000.000000,-58.48,,,
150746667.000000,-58.30,,,
151133333.000000,-58.15,,,
151520000.000000,-58.00,,,
151906667.000000,-58.03,,,
152293333.000000,-58.06,,,
152680000.000000,-58.13,,,
153066667.000000,-58.21,,,
153453333.000000,-58.51,,,
153840000.000000,-58.88,,,
154226667.000000,-59.12,,,
154613333.000000,-59.64,,,
155000000.000000,-60.01,,,
155386667.000000,-60.44,,,
155773333.000000,-60.92,,,
156160000.000000,-61.41,,,
156546667.000000,-61.83,,,
156933333.000000,-62.33,,,
157320000.000000,-62.91,,,
157706667.000000,-63.30,,,
158093333.000000,-63.78,,,
158480000.000000,-64.35,,,
158866667.000000,-64.68,,,
159253333.000000,-65.21,,,
159640000.000000,-65.60,,,
160026667.000000,-65.98,,,
160413333.000000,-66.28,,,
160800000.000000,-66.71,,,
161186667.000000,-67.13,,,
161573333.000000,-67.43,,,
161960000.000000,-67.60,,,
162346667.000000,-68.10,,,
162733333.000000,-68.39,,,
163120000.000000,-68.75,,,
163506667.000000,-68.69,,,
163893333.000000,-68.98,,,
164280000.000000,-69.10,,,
164666667.000000,-69.25,,,
165053333.000000,-69.44,,,
165440000.000000,-69.40,,,
165826667.000000,-69.59,,,
166213333.000000,-69.60,,,
166600000.000000,-69.42,,,
166986667.000000,-69.63,,,
167373333.000000,-69.22,,,
167760000.000000,-69.18,,,
168146667.000000,-69.02,,,
168533333.000000,-68.81,,,
168920000.000000,-68.52,,,
169306667.000000,-68.16,,,
169693333.000000,-67.84,,,
170080000.000000,-67.31,,,
170466667.000000,-67.05,,,
170853333.000000,-66.49,,,
171240000.000000,-66.03,,,
171626667.000000,-65.62,,,
172013333.000000,-65.09,,,
172400000.000000,-64.43,,,
172786667.000000,-63.86,,,
173173333.000000,-63.39,,,
173560000.000000,-62.70,,,
173946667.000000,-62.20,,,
174333333.000000,-61.63,,,
174720000.000000,-61.00,,,
175106667.000000,-60.39,,,
175493333.000000,-59.84,,,
175880000.000000,-59.33,,,
176266667.000000,-58.91,,,
176653333.000000,-58.35,,,
177040000.000000,-57.99,,,
177426667.000000,-57.58,,,
177813333.000000,-57.11,,,
178200000.000000,-56.75,,,
178586667.000000,-56.53,,,
178973333.000000,-56.20,,,
179360000.000000,-56.00,,,
179746667.000000,-55.74,,,
180133333.000000,-55.57,,,
180520000.000000,-55.33,,,
180906667.000000,-55.23,,,
181293333.000000,-55.10,,,
181680000.000000,-54.92,,,
182066667.000000,-54.79,,,
182453333.000000,-54.66,,,
182840000.000000,-54.40,,,
183226667.000000,-54.29,,,
183613333.000000,-54.03,,,
184000000.000000,-53.67,,,
184386667.000000,-53.30,,,
184773333.000000,-52.91,,,
185160000.000000,-52.34,,,
185546667.000000,-51.79,,,
185933333.000000,-51.21,,,
186320000.000000,-50.55,,,
186706667.000000,-49.80,,,
187093333.000000,-49.04,,,
187480000.000000,-48.25,,,
187866667.000000,-47.40,,,
188253333.000000,-46.68,,,
188640000.000000,-45.99,,,
189026667.000000,-45.27,,,
189413333.000000,-44.76,,,
189800000.000000,-44.38,,,
190186667.000000,-44.09,,,
190573333.000000,-43.97,,,
190960000.000000,-44.03,,,
191346667.000000,-44.24,,,
191733333.000000,-44.52,,,
192120000.000000,-45.02,,,
192506667.000000,-45.60,,,
192893333.000000,-46.19,,,
193280000.000000,-46.85,,,
193666667.000000,-47.63,,,
194053333.000000,-48.33,,,
194440000.000000,-49.03,,,
194826667.000000,-49.83,,,
195213333.000000,-50.55,,,
195600000.000000,-51.24,,,
195986667.000000,-52.02,,,
196373333.000000,-52.71,,,
196760000.000000,-53.39,,,
197146667.000000,-54.11,,,
197533333.000000,-54.75,,,
197920000.000000,-55.43,,,
198306667.000000,-55.95,,,
198693333.000000,-56.62,,,
199080000.000000,-57.15,,,
199466667.000000,-57.71,,,
199853333.000000,-58.19,,,
200240000.000000,-58.61,,,
200626667.000000,-58.88,,,
201013333.000000,-59.26,,,
201400000.000000,-59.60,,,
201786667.000000,-59.67,,,
202173333.000000,-59.89,,,
202560000.000000,-59.89,,,
202946667.000000,-59.83,,,
203333333.000000,-59.69,,,
203720000.000000,-59.59,,,
204106667.000000,-59.30,,,
204493333.000000,-59.06,,,
204880000.000000,-58.71,,,
205266667.000000,-58.36,,,
205653333.000000,-58.00,,,
206040000.000000,-57.54,,,
206426667.000000,-57.16,,,
206813333.000000,-56.72,,,
207200000.000000,-56.32,,,
207586667.000000,-55.97,,,
207973333.000000,-55.59,,,
208360000.000000,-55.28,,,
208746667.000000,-54.97,,,
209133333.000000,-54.75,,,
209520000.000000,-54.61,,,
209906667.000000,-54.53,,,
210293333.000000,-54.50,,,
210680000.000000,-54.59,,,
211066667.000000,-54.76,,,
211453333.000000,-54.97,,,
211840000.000000,-55.26,,,
212226667.000000,-55.65,,,
212613333.000000,-56.10,,,
213000000.000000,-56.45,,,
213386667.000000,-56.95,,,
213773333.000000,-57.46,,,
214160000.000000,-57.86,,,
214546667.000000,-58.25,,,
214933333.000000,-58.73,,,
215320000.000000,-59.06,,,
215706667.000000,-59.33,,,
216093333.000000,-59.73,,,
216480000.000000,-59.92,,,
216866667.000000,-60.06,,,
217253333.000000,-60.36,,,
217640000.000000,-60.51,,,
218026667.000000,-60.68,,,
218413333.000000,-60.74,,,
218800000.000000,-60.87,,,
219186667.000000,-60.97,,,
219573333.000000,-61.09,,,
219960000.000000,-61.18,,,
220346667.000000,-61.16,,,
220733333.000000,-61.10,,,
221120000.000000,-61.14,,,
221506667.000000,-61.22,,,
221893333.000000,-61.26,,,
222280000.000000,-61.31,,,
222666667.000000,-61.33,,,
223053333.000000,-61.14,,,
223440000.000000,-61.26,,,
223826667.000000,-61.31,,,
224213333.000000,-61.26,,,
224600000.000000,-61.20,,,
224986667.000000,-61.28,,,
225373333.000000,-61.24,,,
225760000.000000,-61.19,,,
226146667.000000,-61.16,,,
226533333.000000,-61.04,,,
226920000.000000,-61.04,,,
227306667.000000,-61.04,,,
227693333.000000,-61.09,,,
228080000.000000,-60.90,,,
228466667.000000,-60.92,,,
228853333.000000,-60.78,,,
229240000.000000,-60.76,,,
229626667.000000,-60.68,,,
230013333.000000,-60.67,,,
230400000.000000,-60.55,,,
230786667.000000,-60.55,,,
231173333.000000,-60.36,,,
231560000.000000,-60.32,,,
231946667.000000,-60.24,,,
232333333.000000,-60.11,,,
232720000.000000,-60.09,,,
233106667.000000,-59.96,,,
233493333.000000,-59.91,,,
233880000.000000,-59.79,,,
234266667.000000,-59.74,,,
234653333.000000,-59.58,,,
235040000.000000,-59.51,,,
235426667.000000,-59.32,,,
235813333.000000,-59.26,,,
236200000.000000,-59.18,,,
236586667.000000,-59.04,,,
236973333.000000,-58.98,,,
237360000.000000,-58.88,,,
237746667.000000,-58.79,,,
238133333.000000,-58.70,,,
238520000.000000,-58.66,,,
238906667.000000,-58.66,,,
239293333.000000,-58.58,,,
239680000.000000,-58.64,,,
240066667.000000,-58.65,,,
240453333.000000,-58.56,,,
240840000.000000,-58.66,,,
241226667.000000,-58.71,,,
241613333.000000,-58.79,,,
242000000.000000,-58.88,,,
242386667.000000,-59.07,,,
242773333.000000,-59.10,,,
243160000.000000,-59.31,,,
243546667.000000,-59.49,,,
243933333.000000,-59.62,,,
244320000.000000,-59.83,,,
244706667.000000,-60.04,,,
245093333.000000,-60.22,,,
245480000.000000,-60.53,,,
245866667.000000,-60.64,,,
246253333.000000,-60.90,,,
246640000.000000,-61.16,,,
247026667.000000,-61.31,,,
247413333.000000,-61.45,,,
247800000.000000,-61.72,,,
248186667.000000,-61.90,,,
248573333.000000,-62.09,,,
248960000.000000,-62.28,,,
249346667.000000,-62.32,,,
249733333.000000,-62.50,,,
250120000.000000,-62.68,,,
250506667.000000,-62.65,,,
250893333.000000,-62.88,,,
251280000.000000,-62.84,,,
251666667.000000,-62.95,,,
252053333.000000,-62.96,,,
252440000.000000,-62.98,,,
252826667.000000,-63.06,,,
253213333.000000,-63.08,,,
253600000.000000,-63.06,,,
253986667.000000,-63.11,,,
254373333.000000,-63.09,,,
254760000.000000,-63.05,,,
255146667.000000,-63.05,,,
255533333.000000,-63.01,,,
255920000.000000,-63.07,,,
256306667.000000,-63.06,,,
256693333.000000,-62.96,,,
257080000.000000,-63.03,,,
257466667.000000,-63.16,,,
257853333.000000,-63.10,,,
258240000.000000,-63.05,,,
258626667.000000,-63.19,,,
259013333.000000,-63.08,,,
259400000.000000,-63.02,,,
259786667.000000,-63.05,,,
260173333.000000,-63.14,,,
260560000.000000,-63.26,,,
260946667.000000,-63.33,,,
261333333.000000,-63.36,,,
261720000.000000,-63.40,,,
262106667.000000,-63.47,,,
262493333.000000,-63.65,,,
262880000.000000,-63.65,,,
263266667.000000,-63.84,,,
263653333.000000,-64.02,,,
264040000.000000,-64.19,,,
264426667.000000,-64.23,,,
264813333.000000,-64.54,,,
265200000.000000,-64.74,,,
265586667.000000,-64.87,,,
265973333.000000,-65.12,,,
266360000.000000,-65.28,,,
266746667.000000,-65.78,,,
267133333.000000,-66.15,,,
267520000.000000,-66.42,,,
267906667.000000,-66.73,,,
268293333.000000,-66.96,,,
268680000.000000,-67.63,,,
269066667.000000,-67.93,,,
269453333.000000,-68.23,,,
269840000.000000,-68.57,,,
270226667.000000,-68.80,,,
270613333.000000,-69.26,,,
271000000.000000,-69.69,,,
271386667.000000,-70.01,,,
271773333.000000,-70.26,,,
272160000.000000,-70.47,,,
272546667.000000,-70.85,,,
272933333.000000,-71.00,,,
273320000.000000,-71.14,,,
273706667.000000,-71.44,,,
274093333.000000,-71.36,,,
274480000.000000,-71.36,,,
274866667.000000,-71.48,,,
275253333.000000,-71.18,,,
275640000.000000,-71.37,,,
276026667.000000,-71.24,,,
276413333.000000,-71.15,,,
276800000.000000,-70.96,,,
277186667.000000,-70.91,,,
277573333.000000,-70.76,,,
277960000.000000,-70.63,,,
278346667.000000,-70.50,,,
278733333.000000,-70.32,,,
279120000.000000,-70.22,,,
279506667.000000,-69.90,,,
279893333.000000,-69.98,,,
280280000.000000,-69.60,,,
280666667.000000,-69.36,,,
281053333.000000,-69.22,,,
281440000.000000,-69.21,,,
281826667.000000,-68.89,,,
282213333.000000,-68.82,,,
282600000.000000,-68.45,,,
282986667.000000,-68.24,,,
283373333.000000,-68.10,,,
283760000.000000,-67.90,,,
284146667.000000,-67.81,,,
284533333.000000,-67.36,,,
284920000.000000,-67.39,,,
285306667.000000,-66.96,,,
285693333.000000,-66.96,,,
286080000.000000,-66.68,,,
286466667.000000,-66.55,,,
286853333.000000,-66.27,,,
287240000.000000,-65.98,,,
287626667.000000,-65.66,,,
288013333.000000,-65.62,,,
288400000.000000,-65.23,,,
288786667.000000,-64.90,,,
289173333.000000,-64.52,,,
289560000.000000,-64.28,,,
289946667.000000,-64.07,,,
290333333.000000,-63.68,,,
290720000.000000,-63.45,,,
291106667.000000,-62.95,,,
291493333.000000,-62.70,,,
291880000.000000,-62.33,,,
292266667.000000,-62.10,,,
292653333.000000,-61.63,,,
293040000.000000,-61.28,,,
293426667.000000,-60.90,,,
293813333.000000,-60.53,,,
294200000.000000,-60.04,,,
294586667.000000,-59.61,,,
294973333.000000,-59.23,,,
295360000.000000,-58.84,,,
295746667.000000,-58.42,,,
296133333.000000,-58.05,,,
296520000.000000,-57.62,,,
296906667.000000,-57.25,,,
297293333.000000,-56.93,,,
297680000.000000,-56.47,,,
298066667.000000,-56.10,,,
298453333.000000,-55.77,,,
298840000.000000,-55.33,,,
299226667.000000,-54.99,,,
299613333.000000,-54.55,,,
300000000.000000,-54.27,,,
