Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149200000.000000,-56.37,,,
149586667.000000,-56.07,,,
149973333.000000,-55.78,,,
150360000.000000,-55.48,,,
150746667.000000,-55.32,,,
151133333.000000,-55.24,,,
151520000.000000,-55.18,,,
151906667.000000,-55.21,,,
152293333.000000,-55.29,,,
152680000.000000,-55.48,,,
153066667.000000,-55.66,,,
153453333.000000,-55.90,,,
153840000.000000,-56.23,,,
154226667.000000,-56.48,,,
154613333.000000,-56.94,,,
155000000.000000,-57.39,,,
155386667.000000,-57.75,,,
155773333.000000,-58.16,,,
156160000.000000,-58.73,,,
156546667.000000,-59.17,,,
156933333.000000,-59.53,,,
157320000.000000,-60.06,,,
157706667.000000,-60.54,,,
158093333.000000,-60.94,,,
158480000.000000,-61.50,,,
158866667.000000,-61.82,,,
159253333.000000,-62.28,,,
159640000.000000,-62.62,,,
160026667.000000,-62.94,,,
160413333.000000,-63.35,,,
160800000.000000,-63.75,,,
161186667.000000,-64.18,,,
161573333.000000,-64.52,,,
161960000.000000,-64.80,,,
162346667.000000,-65.13,,,
162733333.000000,-65.40,,,
163120000.000000,-65.67,,,
163506667.000000,-65.97,,,
163893333.000000,-66.11,,,
164280000.000000,-66.36,,,
164666667.000000,-66.63,,,
165053333.000000,-66.93,,,
165440000.000000,-66.97,,,
165826667.000000,-67.02,,,
166213333.000000,-67.24,,,
166600000.000000,-67.24,,,
166986667.000000,-67.41,,,
167373333.000000,-67.33,,,
167760000.000000,-67.26,,,
168146667.000000,-67.31,,,
168533333.000000,-67.03,,,
168920000.000000,-67.02,,,
169306667.000000,-66.67,,,
169693333.000000,-66.59,,,
170080000.000000,-66.32,,,
170466667.000000,-65.82,,,
170853333.000000,-65.50,,,
171240000.000000,-65.07,,,
171626667.000000,-64.48,,,
172013333.000000,-64.07,,,
172400000.000000,-63.48,,,
172786667.000000,-62.97,,,
173173333.000000,-62.41,,,
173560000.000000,-61.81,,,
173946667.000000,-61.21,,,
174333333.000000,-60.58,,,
174720000.000000,-60.00,,,
175106667.000000,-59.40,,,
175493333.000000,-58.87,,,
175880000.000000,-58.21,,,
176266667.000000,-57.78,,,
176653333.000000,-57.23,,,
177040000.000000,-56.74,,,
177426667.000000,-56.30,,,
177813333.000000,-55.81,,,
178200000.000000,-55.41,,,
178586667.000000,-55.10,,,
178973333.000000,-54.72,,,
179360000.000000,-54.41,,,
179746667.000000,-54.14,,,
180133333.000000,-53.85,,,
180520000.000000,-53.52,,,
180906667.000000,-53.30,,,
181293333.000000,-53.02,,,
181680000.000000,-52.68,,,
182066667.000000,-52.37,,,
182453333.000000,-52.07,,,
182840000.000000,-51.59,,,
183226667.000000,-51.14,,,
183613333.000000,-50.64,,,
184000000.000000,-49.95,,,
184386667.000000,-49.30,,,
184773333.000000,-48.54,,,
185160000.000000,-47.70,,,
185546667.000000,-46.82,,,
185933333.000000,-45.91,,,
186320000.000000,-45.01,,,
186706667.000000,-44.16,,,
187093333.000000,-43.44,,,
187480000.000000,-42.90,,,
187866667.000000,-42.47,,,
188253333.000000,-42.34,,,
188640000.000000,-42.35,,,
189026667.000000,-42.45,,,
189413333.000000,-42.71,,,
189800000.000000,-43.12,,,
190186667.000000,-43.62,,,
190573333.000000,-44.08,,,
190960000.000000,-44.67,,,
191346667.000000,-45.30,,,
191733333.000000,-45.89,,,
192120000.000000,-46.52,,,
192506667.000000,-47.19,,,
192893333.000000,-47.79,,,
193280000.000000,-48.44,,,
193666667.000000,-49.12,,,
194053333.000000,-49.78,,,
194440000.000000,-50.38,,,
194826667.000000,-51.04,,,
195213333.000000,-51.70,,,
195600000.000000,-52.28,,,
195986667.000000,-52.94,,,
196373333.000000,-53.53,,,
196760000.000000,-54.10,,,
197146667.000000,-54.65,,,
197533333.000000,-55.32,,,
197920000.000000,-55.82,,,
198306667.000000,-56.33,,,
198693333.000000,-56.87,,,
199080000.000000,-57.30,,,
199466667.000000,-57.67,,,
199853333.000000,-58.18,,,
200240000.000000,-58.48,,,
200626667.000000,-58.84,,,
201013333.000000,-59.17,,,
201400000.000000,-59.36,,,
201786667.000000,-59.49,,,
202173333.000000,-59.61,,,
202560000.000000,-59.72,,,
202946667.000000,-59.67,,,
203333333.000000,-59.57,,,
203720000.000000,-59.42,,,
204106667.000000,-59.11,,,
204493333.000000,-58.82,,,
204880000.000000,-58.50,,,
205266667.000000,-58.09,,,
205653333.000000,-57.69,,,
206040000.000000,-57.30,,,
206426667.000000,-56.89,,,
206813333.000000,-56.53,,,
207200000.000000,-56.13,,,
207586667.000000,-55.94,,,
207973333.000000,-55.72,,,
208360000.000000,-55.72,,,
208746667.000000,-55.73,,,
209133333.000000,-55.86,,,
209520000.000000,-56.11,,,
209906667.000000,-56.47,,,
210293333.000000,-56.78,,,
210680000.000000,-57.21,,,
211066667.000000,-57.65,,,
211453333.000000,-58.13,,,
211840000.000000,-58.44,,,
212226667.000000,-58.85,,,
212613333.000000,-59.27,,,
213000000.000000,-59.56,,,
213386667.000000,-59.74,,,
213773333.000000,-60.12,,,
214160000.000000,-60.25,,,
214546667.000000,-60.35,,,
214933333.000000,-60.55,,,
215320000.000000,-60.57,,,
215706667.000000,-60.53,,,
216093333.000000,-60.77,,,
216480000.000000,-60.83,,,
216866667.000000,-60.90,,,
217253333.000000,-60.93,,,
217640000.000000,-61.00,,,
218026667.000000,-61.02,,,
218413333.000000,-61.11,,,
218800000.000000,-61.09,,,
219186667.000000,-61.16,,,
219573333.000000,-61.07,,,
219960000.000000,-61.17,,,
220346667.000000,-61.08,,,
220733333.000000,-61.18,,,
221120000.000000,-61.13,,,
221506667.000000,-61.11,,,
221893333.000000,-61.12,,,
222280000.000000,-61.18,,,
222666667.000000,-61.12,,,
223053333.000000,-61.06,,,
223440000.000000,-61.07,,,
223826667.000000,-61.08,,,
224213333.000000,-60.99,,,
224600000.000000,-61.08,,,
224986667.000000,-61.03,,,
225373333.000000,-60.90,,,
225760000.000000,-60.95,,,
226146667.000000,-60.95,,,
226533333.000000,-60.92,,,
226920000.000000,-60.89,,,
227306667.000000,-60.84,,,
227693333.000000,-60.89,,,
228080000.000000,-60.77,,,
228466667.000000,-60.84,,,
228853333.000000,-60.81,,,
229240000.000000,-60.83,,,
229626667.000000,-60.75,,,
230013333.000000,-60.69,,,
230400000.000000,-60.62,,,
230786667.000000,-60.67,,,
231173333.000000,-60.75,,,
231560000.000000,-60.59,,,
231946667.000000,-60.56,,,
232333333.000000,-60.59,,,
232720000.000000,-60.46,,,
233106667.000000,-60.46,,,
233493333.000000,-60.34,,,
233880000.000000,-60.28,,,
234266667.000000,-60.21,,,
234653333.000000,-60.09,,,
235040000.000000,-60.10,,,
235426667.000000,-59.95,,,
235813333.000000,-59.81,,,
236200000.000000,-59.82,,,
236586667.000000,-59.70,,,
236973333.000000,-59.54,,,
237360000.000000,-59.60,,,
237746667.000000,-59.46,,,
238133333.000000,-59.37,,,
238520000.000000,-59.34,,,
238906667.000000,-59.31,,,
239293333.000000,-59.24,,,
239680000.000000,-59.22,,,
240066667.000000,-59.29,,,
240453333.000000,-59.27,,,
240840000.000000,-59.28,,,
241226667.000000,-59.38,,,
241613333.000000,-59.43,,,
242000000.000000,-59.53,,,
242386667.000000,-59.62,,,
242773333.000000,-59.69,,,
243160000.000000,-59.87,,,
243546667.000000,-59.99,,,
243933333.000000,-60.21,,,
244320000.000000,-60.33,,,
244706667.000000,-60.57,,,
245093333.000000,-60.77,,,
245480000.000000,-60.91,,,
245866667.000000,-61.22,,,
246253333.000000,-61.43,,,
246640000.000000,-61.59,,,
247026667.000000,-61.83,,,
247413333.000000,-61.99,,,
247800000.000000,-62.32,,,
248186667.000000,-62.40,,,
248573333.000000,-62.59,,,
248960000.000000,-62.73,,,
249346667.000000,-62.80,,,
249733333.000000,-63.06,,,
250120000.000000,-63.10,,,
250506667.000000,-63.17,,,
250893333.000000,-63.30,,,
251280000.000000,-63.36,,,
251666667.000000,-63.34,,,
252053333.000000,-63.33,,,
252440000.000000,-63.42,,,
252826667.000000,-63.44,,,
253213333.000000,-63.45,,,
253600000.000000,-63.42,,,
253986667.000000,-63.44,,,
254373333.000000,-63.36,,,
254760000.000000,-63.36,,,
255146667.000000,-63.39,,,
255533333.000000,-63.34,,,
255920000.000000,-63.34,,,
256306667.000000,-63.34,,,
256693333.000000,-63.39,,,
257080000.000000,-63.30,,,
257466667.000000,-63.37,,,
257853333.000000,-63.29,,,
258240000.000000,-63.48,,,
258626667.000000,-63.38,,,
259013333.000000,-63.34,,,
259400000.000000,-63.29,,,
259786667.000000,-63.44,,,
260173333.000000,-63.54,,,
260560000.000000,-63.46,,,
260946667.000000,-63.59,,,
261333333.000000,-63.68,,,
261720000.000000,-63.72,,,
262106667.000000,-63.75,,,
262493333.000000,-63.97,,,
262880000.000000,-64.00,,,
263266667.000000,-64.10,,,
263653333.000000,-64.27,,,
264040000.000000,-64.47,,,
264426667.000000,-64.55,,,
264813333.000000,-64.81,,,
265200000.000000,-64.96,,,
265586667.000000,-65.17,,,
265973333.000000,-65.37,,,
266360000.000000,-65.92,,,
266746667.000000,-65.81,,,
267133333.000000,-66.34,,,
267520000.000000,-66.55,,,
267906667.000000,-66.80,,,
268293333.000000,-67.13,,,
268680000.000000,-67.41,,,
269066667.000000,-67.77,,,
269453333.000000,-67.92,,,
269840000.000000,-68.41,,,
270226667.000000,-68.55,,,
270613333.000000,-68.74,,,
271000000.000000,-68.87,,,
271386667.000000,-69.34,,,
271773333.000000,-69.25,,,
272160000.000000,-69.65,,,
272546667.000000,-69.64,,,
272933333.000000,-69.38,,,
273320000.000000,-69.61,,,
273706667.000000,-69.75,,,
274093333.000000,-69.46,,,
274480000.000000,-69.72,,,
274866667.000000,-69.75,,,
275253333.000000,-69.47,,,
275640000.000000,-69.44,,,
276026667.000000,-69.46,,,
276413333.000000,-69.18,,,
276800000.000000,-69.12,,,
277186667.000000,-69.13,,,
277573333.000000,-68.87,,,
277960000.000000,-68.75,,,
278346667.000000,-68.43,,,
278733333.000000,-68.41,,,
279120000.000000,-68.18,,,
279506667.000000,-67.94,,,
279893333.000000,-67.91,,,
280280000.000000,-67.49,,,
280666667.000000,-67.25,,,
281053333.000000,-67.12,,,
281440000.000000,-66.76,,,
281826667.000000,-66.54,,,
282213333.000000,-66.32,,,
282600000.000000,-66.34,,,
282986667.000000,-66.00,,,
283373333.000000,-65.74,,,
283760000.000000,-65.69,,,
284146667.000000,-65.23,,,
284533333.000000,-65.19,,,
284920000.000000,-65.04,,,
285306667.000000,-64.71,,,
285693333.000000,-64.36,,,
286080000.000000,-64.33,,,
286466667.000000,-64.00,,,
286853333.000000,-63.70,,,
287240000.000000,-63.32,,,
287626667.000000,-63.19,,,
288013333.000000,-62.85,,,
288400000.000000,-62.66,,,
288786667.000000,-62.30,,,
289173333.000000,-61.88,,,
289560000.000000,-61.69,,,
289946667.000000,-61.37,,,
290333333.000000,-61.02,,,
290720000.000000,-60.70,,,
291106667.000000,-60.47,,,
291493333.000000,-60.09,,,
291880000.000000,-59.72,,,
292266667.000000,-59.36,,,
292653333.000000,-59.06,,,
293040000.000000,-58.63,,,
293426667.000000,-58.31,,,
293813333.000000,-58.02,,,
294200000.000000,-57.53,,,
294586667.000000,-57.19,,,
294973333.000000,-56.85,,,
295360000.000000,-56.40,,,
295746667.000000,-56.06,,,
296133333.000000,-55.68,,,
296520000.000000,-55.34,,,
296906667.000000,-55.01,,,
297293333.000000,-54.72,,,
297680000.000000,-54.33,,,
298066667.000000,-53.98,,,
298453333.000000,-53.70,,,
298840000.000000,-53.42,,,
299226667.000000,-53.12,,,
299613333.000000,-52.84,,,
300000000.000000,-52.64,,,
