Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149973333.000000,-53.96,,,
150360000.000000,-53.79,,,
150746667.000000,-53.67,,,
151133333.000000,-53.67,,,
151520000.000000,-53.62,,,
151906667.000000,-53.68,,,
152293333.000000,-53.85,,,
152680000.000000,-54.05,,,
153066667.000000,-54.18,,,
153453333.000000,-54.45,,,
153840000.000000,-54.78,,,
154226667.000000,-55.03,,,
154613333.000000,-55.41,,,
155000000.000000,-55.88,,,
155386667.000000,-56.23,,,
155773333.000000,-56.61,,,
156160000.000000,-57.10,,,
156546667.000000,-57.49,,,
156933333.000000,-57.93,,,
157320000.000000,-58.34,,,
157706667.000000,-58.69,,,
158093333.000000,-59.18,,,
158480000.000000,-59.59,,,
158866667.000000,-59.96,,,
159253333.000000,-60.29,,,
159640000.000000,-60.74,,,
160026667.000000,-61.09,,,
160413333.000000,-61.46,,,
160800000.000000,-61.82,,,
161186667.000000,-62.06,,,
161573333.000000,-62.45,,,
161960000.000000,-62.83,,,
162346667.000000,-63.02,,,
162733333.000000,-63.37,,,
163120000.000000,-63.60,,,
163506667.000000,-63.81,,,
163893333.000000,-64.12,,,
164280000.000000,-64.37,,,
164666667.000000,-64.54,,,
165053333.000000,-64.73,,,
165440000.000000,-64.88,,,
165826667.000000,-64.99,,,
166213333.000000,-65.21,,,
166600000.000000,-65.36,,,
166986667.000000,-65.45,,,
167373333.000000,-65.44,,,
167760000.000000,-65.57,,,
168146667.000000,-65.54,,,
168533333.000000,-65.51,,,
168920000.000000,-65.49,,,
169306667.000000,-65.39,,,
169693333.000000,-65.15,,,
170080000.000000,-64.93,,,
170466667.000000,-64.70,,,
170853333.000000,-64.47,,,
171240000.000000,-63.97,,,
171626667.000000,-63.59,,,
172013333.000000,-63.14,,,
172400000.000000,-62.62,,,
172786667.000000,-62.11,,,
173173333.000000,-61.52,,,
173560000.000000,-61.02,,,
173946667.000000,-60.33,,,
174333333.000000,-59.83,,,
174720000.000000,-59.18,,,
175106667.000000,-58.54,,,
175493333.000000,-57.95,,,
175880000.000000,-57.38,,,
176266667.000000,-56.79,,,
176653333.000000,-56.18,,,
177040000.000000,-55.67,,,
177426667.000000,-55.12,,,
177813333.000000,-54.64,,,
178200000.000000,-54.21,,,
178586667.000000,-53.80,,,
178973333.000000,-53.37,,,
179360000.000000,-53.00,,,
179746667.000000,-52.62,,,
180133333.000000,-52.24,,,
180520000.000000,-51.79,,,
180906667.000000,-51.43,,,
181293333.000000,-51.02,,,
181680000.000000,-50.49,,,
182066667.000000,-50.08,,,
182453333.000000,-49.57,,,
182840000.000000,-48.92,,,
183226667.000000,-48.34,,,
183613333.000000,-47.73,,,
184000000.000000,-47.02,,,
184386667.000000,-46.38,,,
184773333.000000,-45.75,,,
185160000.000000,-45.17,,,
185546667.000000,-44.72,,,
185933333.000000,-44.36,,,
186320000.000000,-44.15,,,
186706667.000000,-44.02,,,
187093333.000000,-44.02,,,
187480000.000000,-44.12,,,
187866667.000000,-44.24,,,
188253333.000000,-44.42,,,
188640000.000000,-44.69,,,
189026667.000000,-45.00,,,
189413333.000000,-45.28,,,
189800000.000000,-45.62,,,
190186667.000000,-46.01,,,
190573333.000000,-46.35,,,
190960000.000000,-46.79,,,
191346667.000000,-47.27,,,
191733333.000000,-47.66,,,
192120000.000000,-48.19,,,
192506667.000000,-48.67,,,
192893333.000000,-49.16,,,
193280000.000000,-49.67,,,
193666667.000000,-50.21,,,
194053333.000000,-50.74,,,
194440000.000000,-51.20,,,
194826667.000000,-51.80,,,
195213333.000000,-52.34,,,
195600000.000000,-52.84,,,
195986667.000000,-53.34,,,
196373333.000000,-53.92,,,
196760000.000000,-54.34,,,
197146667.000000,-54.87,,,
197533333.000000,-55.42,,,
197920000.000000,-55.85,,,
198306667.000000,-56.30,,,
198693333.000000,-56.86,,,
199080000.000000,-57.22,,,
199466667.000000,-57.62,,,
199853333.000000,-57.99,,,
200240000.000000,-58.38,,,
200626667.000000,-58.75,,,
201013333.000000,-59.10,,,
201400000.000000,-59.35,,,
201786667.000000,-59.56,,,
202173333.000000,-59.82,,,
202560000.000000,-59.94,,,
202946667.000000,-60.03,,,
203333333.000000,-60.14,,,
203720000.000000,-60.24,,,
204106667.000000,-60.17,,,
204493333.000000,-60.13,,,
204880000.000000,-60.14,,,
205266667.000000,-60.00,,,
205653333.000000,-59.90,,,
206040000.000000,-59.81,,,
206426667.000000,-59.73,,,
206813333.000000,-59.65,,,
207200000.000000,-59.66,,,
207586667.000000,-59.63,,,
207973333.000000,-59.69,,,
208360000.000000,-59.79,,,
208746667.000000,-59.88,,,
209133333.000000,-59.93,,,
209520000.000000,-59.96,,,
209906667.000000,-60.11,,,
210293333.000000,-60.16,,,
210680000.000000,-60.28,,,
211066667.000000,-60.38,,,
211453333.000000,-60.48,,,
211840000.000000,-60.52,,,
212226667.000000,-60.63,,,
212613333.000000,-60.69,,,
213000000.000000,-60.76,,,
213386667.000000,-60.78,,,
213773333.000000,-60.84,,,
214160000.000000,-60.77,,,
214546667.000000,-60.86,,,
214933333.000000,-60.97,,,
215320000.000000,-60.94,,,
215706667.000000,-60.98,,,
216093333.000000,-61.00,,,
216480000.000000,-60.99,,,
216866667.000000,-61.00,,,
217253333.000000,-61.13,,,
217640000.000000,-61.20,,,
218026667.000000,-61.22,,,
218413333.000000,-61.19,,,
218800000.000000,-61.24,,,
219186667.000000,-61.17,,,
219573333.000000,-61.18,,,
219960000.000000,-61.30,,,
220346667.000000,-61.19,,,
220733333.000000,-61.27,,,
221120000.000000,-61.25,,,
221506667.000000,-61.31,,,
221893333.000000,-61.27,,,
222280000.000000,-61.31,,,
222666667.000000,-61.31,,,
223053333.000000,-61.24,,,
223440000.000000,-61.24,,,
223826667.000000,-61.23,,,
224213333.000000,-61.15,,,
224600000.000000,-61.16,,,
224986667.000000,-61.19,,,
225373333.000000,-61.19,,,
225760000.000000,-61.16,,,
226146667.000000,-61.17,,,
226533333.000000,-61.15,,,
226920000.000000,-61.13,,,
227306667.000000,-61.23,,,
227693333.000000,-61.12,,,
228080000.000000,-61.04,,,
228466667.000000,-61.17,,,
228853333.000000,-61.12,,,
229240000.000000,-61.14,,,
229626667.000000,-61.12,,,
230013333.000000,-61.17,,,
230400000.000000,-61.17,,,
230786667.000000,-61.09,,,
231173333.000000,-61.21,,,
231560000.000000,-61.18,,,
231946667.000000,-61.29,,,
232333333.000000,-61.17,,,
232720000.000000,-61.20,,,
233106667.000000,-61.07,,,
233493333.000000,-61.13,,,
233880000.000000,-60.97,,,
234266667.000000,-60.94,,,
234653333.000000,-60.85,,,
235040000.000000,-60.82,,,
235426667.000000,-60.67,,,
235813333.000000,-60.55,,,
236200000.000000,-60.56,,,
236586667.000000,-60.49,,,
236973333.000000,-60.33,,,
237360000.000000,-60.33,,,
237746667.000000,-60.16,,,
238133333.000000,-60.12,,,
238520000.000000,-60.05,,,
238906667.000000,-60.02,,,
239293333.000000,-59.93,,,
239680000.000000,-59.93,,,
240066667.000000,-59.90,,,
240453333.000000,-59.84,,,
240840000.000000,-59.93,,,
241226667.000000,-59.97,,,
241613333.000000,-59.96,,,
242000000.000000,-60.06,,,
242386667.000000,-60.18,,,
242773333.000000,-60.29,,,
243160000.000000,-60.41,,,
243546667.000000,-60.54,,,
243933333.000000,-60.70,,,
244320000.000000,-60.76,,,
244706667.000000,-60.99,,,
245093333.000000,-61.17,,,
245480000.000000,-61.41,,,
245866667.000000,-61.60,,,
246253333.000000,-61.78,,,
246640000.000000,-61.85,,,
247026667.000000,-62.13,,,
247413333.000000,-62.34,,,
247800000.000000,-62.40,,,
248186667.000000,-62.61,,,
248573333.000000,-62.80,,,
248960000.000000,-63.01,,,
249346667.000000,-63.06,,,
249733333.000000,-63.22,,,
250120000.000000,-63.28,,,
250506667.000000,-63.44,,,
250893333.000000,-63.50,,,
251280000.000000,-63.49,,,
251666667.000000,-63.60,,,
252053333.000000,-63.58,,,
252440000.000000,-63.62,,,
252826667.000000,-63.61,,,
253213333.000000,-63.71,,,
253600000.000000,-63.74,,,
253986667.000000,-63.73,,,
254373333.000000,-63.72,,,
254760000.000000,-63.60,,,
255146667.000000,-63.76,,,
255533333.000000,-63.60,,,
255920000.000000,-63.66,,,
256306667.000000,-63.68,,,
256693333.000000,-63.66,,,
257080000.000000,-63.65,,,
257466667.000000,-63.69,,,
257853333.000000,-63.64,,,
258240000.000000,-63.66,,,
258626667.000000,-63.68,,,
259013333.000000,-63.69,,,
259400000.000000,-63.68,,,
259786667.000000,-63.74,,,
260173333.000000,-63.84,,,
260560000.000000,-63.84,,,
260946667.000000,-63.94,,,
261333333.000000,-63.96,,,
261720000.000000,-64.03,,,
262106667.000000,-64.08,,,
262493333.000000,-64.21,,,
262880000.000000,-64.25,,,
263266667.000000,-64.55,,,
263653333.000000,-64.67,,,
264040000.000000,-64.86,,,
264426667.000000,-64.99,,,
264813333.000000,-65.16,,,
265200000.000000,-65.34,,,
265586667.000000,-65.63,,,
265973333.000000,-65.77,,,
266360000.000000,-66.03,,,
266746667.000000,-66.26,,,
267133333.000000,-66.37,,,
267520000.000000,-66.84,,,
267906667.000000,-67.08,,,
268293333.000000,-67.19,,,
268680000.000000,-67.55,,,
269066667.000000,-67.70,,,
269453333.000000,-67.62,,,
269840000.000000,-68.05,,,
270226667.000000,-68.05,,,
270613333.000000,-68.01,,,
271000000.000000,-68.33,,,
271386667.000000,-68.15,,,
271773333.000000,-68.21,,,
272160000.000000,-68.39,,,
272546667.000000,-68.49,,,
272933333.000000,-68.41,,,
273320000.000000,-68.23,,,
273706667.000000,-68.29,,,
274093333.000000,-68.44,,,
274480000.000000,-68.21,,,
274866667.000000,-68.33,,,
275253333.000000,-68.03,,,
275640000.000000,-67.90,,,
276026667.000000,-67.90,,,
276413333.000000,-67.83,,,
276800000.000000,-67.51,,,
277186667.000000,-67.51,,,
277573333.000000,-67.37,,,
277960000.000000,-67.17,,,
278346667.000000,-66.99,,,
278733333.000000,-66.77,,,
279120000.000000,-66.61,,,
279506667.000000,-66.43,,,
279893333.000000,-66.21,,,
280280000.000000,-66.06,,,
280666667.000000,-65.73,,,
281053333.000000,-65.49,,,
281440000.000000,-65.48,,,
281826667.000000,-65.22,,,
282213333.000000,-64.88,,,
282600000.000000,-64.79,,,
282986667.000000,-64.42,,,
283373333.000000,-64.29,,,
283760000.000000,-64.13,,,
284146667.000000,-63.99,,,
284533333.000000,-63.70,,,
284920000.000000,-63.47,,,
285306667.000000,-63.19,,,
285693333.000000,-62.95,,,
286080000.000000,-62.66,,,
286466667.000000,-62.51,,,
286853333.000000,-62.09,,,
287240000.000000,-61.96,,,
287626667.000000,-61.59,,,
288013333.000000,-61.32,,,
288400000.000000,-61.09,,,
288786667.000000,-60.79,,,
289173333.000000,-60.39,,,
289560000.000000,-60.15,,,
289946667.000000,-59.86,,,
290333333.000000,-59.59,,,
290720000.000000,-59.39,,,
291106667.000000,-59.04,,,
291493333.000000,-58.75,,,
291880000.000000,-58.39,,,
292266667.000000,-58.14,,,
292653333.000000,-57.81,,,
293040000.000000,-57.54,,,
293426667.000000,-57.25,,,
293813333.000000,-56.90,,,
294200000.000000,-56.59,,,
294586667.000000,-56.34,,,
294973333.000000,-56.01,,,
295360000.000000,-55.70,,,
295746667.000000,-55.37,,,
296133333.000000,-55.15,,,
296520000.000000,-54.83,,,
296906667.000000,-54.56,,,
297293333.000000,-54.30,,,
297680000.000000,-54.04,,,
298066667.000000,-53.80,,,
298453333.000000,-53.57,,,
298840000.000000,-53.37,,,
299226667.000000,-53.13,,,
299613333.000000,-52.90,,,
300000000.000000,-52.70,,,
