Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
149973333.000000,-68.29,,,
150360000.000000,-68.30,,,
150746667.000000,-68.33,,,
151133333.000000,-68.33,,,
151520000.000000,-68.32,,,
151906667.000000,-68.36,,,
152293333.000000,-68.33,,,
152680000.000000,-68.62,,,
153066667.000000,-68.71,,,
153453333.000000,-68.83,,,
153840000.000000,-69.34,,,
154226667.000000,-69.63,,,
154613333.000000,-69.75,,,
155000000.000000,-70.18,,,
155386667.000000,-70.82,,,
155773333.000000,-70.88,,,
156160000.000000,-71.50,,,
156546667.000000,-71.81,,,
156933333.000000,-72.15,,,
157320000.000000,-72.60,,,
157706667.000000,-72.93,,,
158093333.000000,-73.11,,,
158480000.000000,-73.81,,,
158866667.000000,-73.52,,,
159253333.000000,-74.16,,,
159640000.000000,-74.50,,,
160026667.000000,-74.60,,,
160413333.000000,-74.79,,,
160800000.000000,-74.91,,,
161186667.000000,-74.63,,,
161573333.000000,-74.98,,,
161960000.000000,-74.83,,,
162346667.000000,-74.99,,,
162733333.000000,-74.53,,,
163120000.000000,-74.61,,,
163506667.000000,-74.80,,,
163893333.000000,-74.86,,,
164280000.000000,-74.66,,,
164666667.000000,-74.58,,,
165053333.000000,-74.47,,,
165440000.000000,-73.98,,,
165826667.000000,-74.11,,,
166213333.000000,-73.73,,,
166600000.000000,-73.40,,,
166986667.000000,-73.16,,,
167373333.000000,-72.84,,,
167760000.000000,-72.36,,,
168146667.000000,-72.06,,,
168533333.000000,-71.42,,,
168920000.000000,-70.99,,,
169306667.000000,-70.59,,,
169693333.000000,-70.28,,,
170080000.000000,-69.88,,,
170466667.000000,-69.21,,,
170853333.000000,-68.75,,,
171240000.000000,-68.25,,,
171626667.000000,-67.81,,,
172013333.000000,-67.29,,,
172400000.000000,-66.74,,,
172786667.000000,-66.17,,,
173173333.000000,-65.81,,,
173560000.000000,-65.21,,,
173946667.000000,-64.66,,,
174333333.000000,-64.01,,,
174720000.000000,-63.65,,,
175106667.000000,-63.17,,,
175493333.000000,-62.68,,,
175880000.000000,-62.26,,,
176266667.000000,-61.86,,,
176653333.000000,-61.42,,,
177040000.000000,-61.13,,,
177426667.000000,-60.79,,,
177813333.000000,-60.50,,,
178200000.000000,-60.23,,,
178586667.000000,-60.08,,,
178973333.000000,-59.84,,,
179360000.000000,-59.70,,,
179746667.000000,-59.63,,,
180133333.000000,-59.61,,,
180520000.000000,-59.50,,,
180906667.000000,-59.62,,,
181293333.000000,-59.61,,,
181680000.000000,-59.62,,,
182066667.000000,-59.70,,,
182453333.000000,-59.77,,,
182840000.000000,-59.80,,,
183226667.000000,-59.93,,,
183613333.000000,-60.06,,,
184000000.000000,-60.08,,,
184386667.000000,-60.13,,,
184773333.000000,-60.14,,,
185160000.000000,-60.17,,,
185546667.000000,-60.05,,,
185933333.000000,-60.06,,,
186320000.000000,-59.84,,,
186706667.000000,-59.60,,,
187093333.000000,-59.31,,,
187480000.000000,-59.06,,,
187866667.000000,-58.55,,,
188253333.000000,-58.18,,,
188640000.000000,-57.82,,,
189026667.000000,-57.29,,,
189413333.000000,-56.75,,,
189800000.000000,-56.32,,,
190186667.000000,-55.72,,,
190573333.000000,-55.19,,,
190960000.000000,-54.76,,,
191346667.000000,-54.27,,,
191733333.000000,-53.76,,,
192120000.000000,-53.26,,,
192506667.000000,-52.79,,,
192893333.000000,-52.25,,,
193280000.000000,-51.78,,,
193666667.000000,-51.33,,,
194053333.000000,-50.77,,,
194440000.000000,-50.30,,,
194826667.000000,-49.86,,,
195213333.000000,-49.42,,,
195600000.000000,-49.00,,,
195986667.000000,-48.75,,,
196373333.000000,-48.53,,,
196760000.000000,-48.46,,,
197146667.000000,-48.60,,,
197533333.000000,-48.90,,,
197920000.000000,-49.33,,,
198306667.000000,-49.97,,,
198693333.000000,-50.80,,,
199080000.000000,-51.61,,,
199466667.000000,-52.39,,,
199853333.000000,-53.25,,,
200240000.000000,-54.06,,,
200626667.000000,-54.70,,,
201013333.000000,-55.40,,,
201400000.000000,-55.95,,,
201786667.000000,-56.38,,,
202173333.000000,-56.73,,,
202560000.000000,-57.10,,,
202946667.000000,-57.18,,,
203333333.000000,-57.26,,,
203720000.000000,-57.33,,,
204106667.000000,-57.22,,,
204493333.000000,-57.13,,,
204880000.000000,-57.02,,,
205266667.000000,-56.89,,,
205653333.000000,-56.70,,,
206040000.000000,-56.52,,,
206426667.000000,-56.28,,,
206813333.000000,-55.98,,,
207200000.000000,-55.86,,,
207586667.000000,-55.63,,,
207973333.000000,-55.39,,,
208360000.000000,-55.20,,,
208746667.000000,-55.06,,,
209133333.000000,-54.82,,,
209520000.000000,-54.63,,,
209906667.000000,-54.51,,,
210293333.000000,-54.35,,,
210680000.000000,-54.27,,,
211066667.000000,-54.19,,,
211453333.000000,-54.06,,,
211840000.000000,-53.98,,,
212226667.000000,-54.00,,,
212613333.000000,-53.98,,,
213000000.000000,-53.92,,,
213386667.000000,-53.91,,,
213773333.000000,-53.96,,,
214160000.000000,-53.89,,,
214546667.000000,-53.94,,,
214933333.000000,-53.99,,,
215320000.000000,-53.99,,,
215706667.000000,-54.01,,,
216093333.000000,-54.06,,,
216480000.000000,-54.06,,,
216866667.000000,-54.06,,,
217253333.000000,-54.12,,,
217640000.000000,-54.14,,,
218026667.000000,-54.17,,,
218413333.000000,-54.19,,,
218800000.000000,-54.33,,,
219186667.000000,-54.34,,,
219573333.000000,-54.47,,,
219960000.000000,-54.72,,,
220346667.000000,-54.90,,,
220733333.000000,-55.19,,,
221120000.000000,-55.66,,,
221506667.000000,-56.19,,,
221893333.000000,-56.90,,,
222280000.000000,-57.80,,,
222666667.000000,-58.82,,,
223053333.000000,-60.08,,,
223440000.000000,-61.60,,,
223826667.000000,-63.42,,,
224213333.000000,-65.09,,,
224600000.000000,-66.50,,,
224986667.000000,-67.26,,,
225373333.000000,-66.78,,,
225760000.000000,-65.65,,,
226146667.000000,-64.40,,,
226533333.000000,-63.17,,,
226920000.000000,-62.20,,,
227306667.000000,-61.23,,,
227693333.000000,-60.39,,,
228080000.000000,-59.72,,,
228466667.000000,-59.06,,,
228853333.000000,-58.56,,,
229240000.000000,-58.06,,,
229626667.000000,-57.62,,,
230013333.000000,-57.28,,,
230400000.000000,-56.91,,,
230786667.000000,-56.66,,,
231173333.000000,-56.41,,,
231560000.000000,-56.16,,,
231946667.000000,-55.99,,,
232333333.000000,-55.89,,,
232720000.000000,-55.71,,,
233106667.000000,-55.60,,,
233493333.000000,-55.51,,,
233880000.000000,-55.39,,,
234266667.000000,-55.33,,,
234653333.000000,-55.23,,,
235040000.000000,-55.21,,,
235426667.000000,-55.08,,,
235813333.000000,-55.03,,,
236200000.000000,-55.07,,,
236586667.000000,-55.00,,,
236973333.000000,-55.00,,,
237360000.000000,-55.01,,,
237746667.000000,-54.99,,,
238133333.000000,-55.01,,,
238520000.000000,-55.01,,,
238906667.000000,-55.06,,,
239293333.000000,-55.08,,,
239680000.000000,-55.15,,,
240066667.000000,-55.29,,,
240453333.000000,-55.33,,,
240840000.000000,-55.41,,,
241226667.000000,-55.60,,,
241613333.000000,-55.72,,,
242000000.000000,-55.84,,,
242386667.000000,-56.06,,,
242773333.000000,-56.29,,,
243160000.000000,-56.44,,,
243546667.000000,-56.77,,,
243933333.000000,-56.97,,,
244320000.000000,-57.17,,,
244706667.000000,-57.52,,,
245093333.000000,-57.79,,,
245480000.000000,-58.07,,,
245866667.000000,-58.35,,,
246253333.000000,-58.67,,,
246640000.000000,-58.96,,,
247026667.000000,-59.20,,,
247413333.000000,-59.55,,,
247800000.000000,-59.80,,,
248186667.000000,-60.07,,,
248573333.000000,-60.36,,,
248960000.000000,-60.50,,,
249346667.000000,-60.71,,,
249733333.000000,-60.97,,,
250120000.000000,-61.20,,,
250506667.000000,-61.45,,,
250893333.000000,-61.51,,,
251280000.000000,-61.79,,,
251666667.000000,-61.70,,,
252053333.000000,-61.80,,,
252440000.000000,-62.07,,,
252826667.000000,-62.03,,,
253213333.000000,-62.18,,,
253600000.000000,-62.16,,,
253986667.000000,-62.22,,,
254373333.000000,-62.30,,,
254760000.000000,-62.42,,,
255146667.000000,-62.46,,,
255533333.000000,-62.44,,,
255920000.000000,-62.45,,,
256306667.000000,-62.57,,,
256693333.000000,-62.47,,,
257080000.000000,-62.56,,,
257466667.000000,-62.60,,,
257853333.000000,-62.71,,,
258240000.000000,-62.62,,,
258626667.000000,-62.76,,,
259013333.000000,-62.73,,,
259400000.000000,-62.78,,,
259786667.000000,-62.90,,,
260173333.000000,-63.01,,,
260560000.000000,-62.99,,,
260946667.000000,-63.20,,,
261333333.000000,-63.30,,,
261720000.000000,-63.17,,,
262106667.000000,-63.44,,,
262493333.000000,-63.46,,,
262880000.000000,-63.59,,,
263266667.000000,-63.84,,,
263653333.000000,-64.00,,,
264040000.000000,-64.21,,,
264426667.000000,-64.31,,,
264813333.000000,-64.59,,,
265200000.000000,-64.88,,,
265586667.000000,-65.15,,,
265973333.000000,-65.43,,,
266360000.000000,-65.68,,,
266746667.000000,-66.04,,,
267133333.000000,-66.50,,,
267520000.000000,-66.84,,,
267906667.000000,-67.20,,,
268293333.000000,-67.60,,,
268680000.000000,-68.10,,,
269066667.000000,-68.62,,,
269453333.000000,-69.05,,,
269840000.000000,-69.46,,,
270226667.000000,-70.17,,,
270613333.000000,-70.85,,,
271000000.000000,-71.48,,,
271386667.000000,-72.00,,,
271773333.000000,-72.56,,,
272160000.000000,-73.13,,,
272546667.000000,-73.79,,,
272933333.000000,-74.12,,,
273320000.000000,-75.13,,,
273706667.000000,-75.48,,,
274093333.000000,-76.12,,,
274480000.000000,-76.45,,,
274866667.000000,-76.75,,,
275253333.000000,-77.07,,,
275640000.000000,-77.61,,,
276026667.000000,-77.96,,,
276413333.000000,-77.74,,,
276800000.000000,-78.27,,,
277186667.000000,-78.31,,,
277573333.000000,-79.12,,,
277960000.000000,-78.66,,,
278346667.000000,-78.51,,,
278733333.000000,-78.75,,,
279120000.000000,-79.00,,,
279506667.000000,-78.47,,,
279893333.000000,-78.32,,,
280280000.000000,-78.54,,,
280666667.000000,-77.99,,,
281053333.000000,-78.30,,,
281440000.000000,-78.39,,,
281826667.000000,-78.31,,,
282213333.000000,-78.62,,,
282600000.000000,-78.07,,,
282986667.000000,-78.32,,,
283373333.000000,-78.77,,,
283760000.000000,-78.56,,,
284146667.000000,-78.38,,,
284533333.000000,-78.74,,,
284920000.000000,-78.88,,,
285306667.000000,-79.11,,,
285693333.000000,-78.70,,,
286080000.000000,-79.20,,,
286466667.000000,-79.78,,,
286853333.000000,-79.38,,,
287240000.000000,-79.25,,,
287626667.000000,-79.23,,,
288013333.000000,-79.27,,,
288400000.000000,-79.28,,,
288786667.000000,-79.40,,,
289173333.000000,-79.33,,,
289560000.000000,-79.45,,,
289946667.000000,-79.69,,,
290333333.000000,-79.60,,,
290720000.000000,-80.21,,,
291106667.000000,-79.79,,,
291493333.000000,-79.66,,,
291880000.000000,-79.14,,,
292266667.000000,-79.43,,,
292653333.000000,-78.85,,,
293040000.000000,-78.78,,,
293426667.000000,-78.65,,,
293813333.000000,-77.99,,,
294200000.000000,-77.40,,,
294586667.000000,-77.12,,,
294973333.000000,-76.48,,,
295360000.000000,-75.73,,,
295746667.000000,-75.34,,,
296133333.000000,-74.87,,,
296520000.000000,-74.07,,,
296906667.000000,-73.74,,,
297293333.000000,-72.88,,,
297680000.000000,-72.23,,,
298066667.000000,-71.36,,,
298453333.000000,-70.68,,,
298840000.000000,-70.19,,,
299226667.000000,-69.41,,,
299613333.000000,-68.84,,,
300000000.000000,-68.06,,,
